0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34
1.0,0.5166666666666667,0.5333333333333333,0.7954545454545455,0.68,0.918032786885246,0.625,0.8253968253968254,0.5,0.8723404255319148,0.9038461538461536,0.9444444444444444,0.9855072463768116,0.8472222222222222,0.607843137254902,0.671875,0.76,0.5869565217391305,0.7192982456140351,0.6981132075471698,0.8507462686567165,0.972972972972973,0.7246376811594203,0.8484848484848484,0.7605633802816901,0.902439024390244,0.7959183673469388,0.75,0.4680851063829787,0.8194444444444444,0.7333333333333334,0.8831168831168832,0.8266666666666667,0.7042253521126759,0.8260869565217391
1.0,0.6333333333333333,0.7500000000000001,0.7272727272727274,0.7999999999999999,0.6229508196721312,0.609375,0.8412698412698412,0.7678571428571428,0.8085106382978723,0.8461538461538459,0.7592592592592592,0.7826086956521741,0.8749999999999999,0.588235294117647,0.8125,0.78,0.7608695652173912,0.8245614035087719,0.8301886792452831,0.7910447761194029,0.7837837837837838,0.8115942028985508,0.7878787878787878,0.8873239436619719,0.6829268292682927,0.510204081632653,0.625,0.7021276595744681,0.8888888888888887,0.9866666666666668,0.8571428571428572,0.8933333333333333,0.7042253521126759,0.8695652173913043
1.0,0.8,0.9,0.8636363636363636,0.7999999999999999,0.819672131147541,0.671875,0.7619047619047619,0.9464285714285714,0.5744680851063829,0.5769230769230769,0.8888888888888887,0.8840579710144928,0.8749999999999999,0.7647058823529411,0.859375,0.7,0.8260869565217391,0.736842105263158,0.7547169811320754,0.8507462686567165,0.8918918918918919,0.6376811594202899,0.696969696969697,0.8873239436619719,0.8048780487804877,0.6734693877551019,0.78125,0.553191489361702,0.7361111111111109,0.7200000000000001,0.8701298701298702,0.7066666666666667,0.6197183098591549,0.855072463768116
1.0,0.8333333333333333,0.7666666666666667,0.8181818181818182,0.7799999999999999,0.9508196721311476,0.78125,0.9047619047619048,0.6785714285714286,0.9361702127659574,0.9423076923076924,0.8888888888888887,0.9130434782608696,0.7499999999999999,0.6666666666666667,0.734375,0.78,0.7826086956521741,0.8947368421052628,0.9056603773584904,0.8955223880597015,0.8513513513513513,0.6086956521739131,0.8787878787878787,0.8591549295774649,0.902439024390244,0.8163265306122449,0.796875,0.6382978723404256,0.7916666666666666,0.8,0.8961038961038962,0.8400000000000001,0.676056338028169,0.7681159420289855
1.0,0.6666666666666667,0.7999999999999999,0.7272727272727274,0.7599999999999999,0.737704918032787,0.703125,0.8253968253968254,0.8035714285714286,0.8085106382978723,0.8269230769230769,0.8148148148148148,0.8840579710144928,0.7916666666666666,0.7843137254901958,0.875,0.74,0.8043478260869564,0.7017543859649122,0.6415094339622641,0.746268656716418,0.7162162162162162,0.5942028985507246,0.7272727272727273,0.8169014084507042,0.8536585365853658,0.7142857142857142,0.796875,0.8085106382978724,0.7916666666666666,0.8533333333333334,0.8961038961038962,0.8533333333333334,0.6338028169014085,0.8115942028985507
0.0,0.6,0.9,0.7272727272727274,0.84,0.6721311475409837,0.703125,0.857142857142857,0.8035714285714286,0.8085106382978723,0.8653846153846154,0.7407407407407406,0.7681159420289856,0.7777777777777777,0.8431372549019607,0.8125,0.78,0.7173913043478259,0.7543859649122806,0.6792452830188679,0.8208955223880597,0.7837837837837838,0.7391304347826088,0.8636363636363635,0.9577464788732394,0.902439024390244,0.6326530612244898,0.734375,0.6595744680851063,0.7499999999999999,0.8800000000000001,0.7272727272727273,0.7066666666666667,0.5633802816901409,0.7391304347826086
1.0,0.7833333333333334,0.65,0.8409090909090909,0.88,0.7868852459016396,0.6875,0.8095238095238095,0.6607142857142858,0.8723404255319148,0.8269230769230769,0.8148148148148148,0.8260869565217391,0.7222222222222222,0.7843137254901958,0.75,0.78,0.6956521739130433,0.8771929824561404,0.8867924528301886,0.9402985074626864,0.9324324324324323,0.6811594202898551,0.9090909090909092,0.9577464788732394,0.902439024390244,0.7142857142857142,0.703125,0.7021276595744681,0.8472222222222222,0.92,0.8831168831168832,0.8533333333333334,0.7464788732394366,0.8260869565217391
1.0,0.6499999999999999,0.7000000000000001,0.6363636363636364,0.5599999999999999,0.7540983606557379,0.640625,0.9365079365079364,0.5892857142857142,0.4255319148936171,0.6538461538461537,0.4814814814814814,0.5797101449275363,1.0,0.4705882352941175,0.796875,0.74,0.5652173913043478,0.5614035087719298,0.490566037735849,0.4477611940298508,0.5810810810810811,1.0,0.696969696969697,0.6338028169014085,0.8048780487804877,0.6122448979591837,0.734375,0.9148936170212764,0.7777777777777777,0.6933333333333335,0.6363636363636364,0.76,0.4929577464788733,0.5507246376811594
1.0,0.8,0.6833333333333332,0.7272727272727274,0.6,0.7540983606557379,0.609375,0.7142857142857142,0.8392857142857142,0.7659574468085105,0.7115384615384615,0.7037037037037036,0.7681159420289856,0.8333333333333333,0.7843137254901958,0.890625,0.8800000000000001,0.7391304347826088,0.4736842105263158,0.28301886792452824,0.6119402985074627,0.4189189189189189,0.7391304347826088,0.8939393939393938,0.7323943661971831,0.8048780487804877,0.6530612244897958,0.6875,0.7021276595744681,0.7361111111111109,0.6533333333333334,0.7272727272727273,0.4400000000000001,0.5633802816901409,0.608695652173913
1.0,0.8166666666666667,0.6833333333333332,0.7045454545454545,0.66,0.9344262295081968,0.890625,0.7142857142857142,0.7321428571428572,0.851063829787234,0.8846153846153846,0.8703703703703703,0.9130434782608696,0.8888888888888887,0.607843137254902,0.75,0.74,0.8260869565217391,0.8245614035087719,0.8867924528301886,0.9253731343283584,0.8513513513513513,0.7681159420289856,0.8787878787878787,0.8732394366197184,0.8048780487804877,0.6938775510204079,0.765625,0.6382978723404256,0.8055555555555555,0.8933333333333334,0.8051948051948052,0.8400000000000001,0.6338028169014085,0.7826086956521738
1.0,0.75,0.65,0.5681818181818182,0.5199999999999999,0.3934426229508197,0.171875,0.5555555555555556,0.6071428571428572,0.0,0.4423076923076923,0.07407407407407407,0.0,0.5416666666666666,0.2941176470588235,0.9375,0.8,0.17391304347826084,0.4210526315789473,0.5471698113207547,0.08955223880597016,0.35135135135135137,0.13043478260869565,0.393939393939394,0.5211267605633804,0.6829268292682927,0.3265306122448979,0.609375,0.5744680851063829,0.7222222222222222,0.7066666666666668,0.10389610389610388,0.013333333333333336,0.028169014084507032,0.10144927536231883
0.0,0.8500000000000001,0.8666666666666666,0.7727272727272728,0.82,0.6885245901639345,0.578125,0.7460317460317459,0.9285714285714286,0.8085106382978723,0.8269230769230769,0.7592592592592592,0.855072463768116,0.8055555555555555,0.8627450980392157,0.953125,0.9000000000000001,0.8695652173913043,0.7719298245614035,0.7735849056603773,0.7164179104477613,0.7567567567567568,0.7246376811594203,0.8484848484848484,0.8732394366197184,0.8780487804878049,0.7755102040816326,0.796875,0.8085106382978724,0.7638888888888888,0.8400000000000001,0.7402597402597403,0.76,0.6197183098591549,0.7536231884057971
1.0,0.6166666666666667,0.6166666666666667,0.8181818181818182,0.68,0.3770491803278689,0.359375,0.6349206349206349,0.4642857142857143,0.2978723404255319,0.28846153846153844,0.6296296296296297,0.5072463768115942,0.6805555555555555,0.5294117647058822,0.421875,0.6600000000000001,0.26086956521739124,0.5263157894736843,0.18867924528301885,0.11940298507462685,0.22972972972972974,0.6231884057971014,0.3787878787878789,0.4788732394366198,0.6829268292682927,0.7346938775510203,0.8125,0.7659574468085106,0.7499999999999999,0.6533333333333334,0.18181818181818185,0.52,0.09859154929577464,0.18840579710144928
1.0,0.8999999999999999,0.9333333333333332,0.7272727272727274,0.7399999999999999,0.7704918032786887,0.640625,0.873015873015873,0.8928571428571428,0.7234042553191491,0.7115384615384615,0.6851851851851852,0.7246376811594203,0.8194444444444444,0.7058823529411764,0.890625,0.8800000000000001,0.8478260869565216,0.6491228070175439,0.6037735849056604,0.7164179104477613,0.6621621621621623,0.7391304347826088,0.9545454545454546,0.943661971830986,0.8780487804878049,0.7551020408163265,0.765625,0.8085106382978724,0.8611111111111109,0.8933333333333334,0.7532467532467533,0.7200000000000001,0.5774647887323944,0.6956521739130435
1.0,0.6833333333333333,0.85,0.7272727272727274,0.7999999999999999,0.6885245901639345,0.703125,0.857142857142857,0.8392857142857142,0.6170212765957447,0.8269230769230769,0.7777777777777778,0.855072463768116,0.8055555555555555,0.7254901960784312,0.84375,0.76,0.891304347826087,0.736842105263158,0.6981132075471698,0.7910447761194029,0.7972972972972974,0.8405797101449275,0.8181818181818181,0.9014084507042254,0.6585365853658537,0.5306122448979591,0.6875,0.6595744680851063,0.8055555555555555,0.8666666666666668,0.7792207792207793,0.76,0.6338028169014085,0.7826086956521738
1.0,0.7666666666666666,0.7999999999999999,0.7954545454545455,0.7599999999999999,0.737704918032787,0.59375,0.8253968253968254,0.7857142857142858,0.851063829787234,0.8846153846153846,0.648148148148148,0.7826086956521741,0.8194444444444444,0.6666666666666667,0.84375,0.8400000000000001,0.7826086956521741,0.7719298245614035,0.8301886792452831,0.7910447761194029,0.7702702702702704,0.7681159420289856,0.7121212121212122,0.7887323943661972,0.8536585365853658,0.6938775510204079,0.75,0.7659574468085106,0.8611111111111109,0.8400000000000001,0.8571428571428572,0.8400000000000001,0.647887323943662,0.8405797101449275
