0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34
1.0,0.7833333333333334,0.65,0.8409090909090909,0.88,0.7868852459016396,0.6875,0.8095238095238095,0.6607142857142858,0.8723404255319148,0.8269230769230769,0.8148148148148148,0.8260869565217391,0.7222222222222222,0.7843137254901958,0.75,0.78,0.6956521739130433,0.8771929824561404,0.8867924528301886,0.9402985074626864,0.9324324324324323,0.6811594202898551,0.9090909090909092,0.9577464788732394,0.902439024390244,0.7142857142857142,0.703125,0.7021276595744681,0.8472222222222222,0.92,0.8831168831168832,0.8533333333333334,0.7464788732394366,0.8260869565217391
1.0,0.7833333333333334,0.9166666666666666,0.5454545454545455,0.66,0.8688524590163935,0.734375,0.8888888888888888,0.6607142857142858,0.6808510638297872,0.5769230769230769,0.925925925925926,0.8985507246376813,0.8333333333333333,0.7254901960784312,0.796875,0.74,0.6304347826086957,0.7894736842105263,0.5849056603773585,0.8507462686567165,0.7702702702702704,0.5797101449275363,0.5151515151515151,0.6338028169014085,0.6829268292682927,0.7755102040816326,0.71875,0.8085106382978724,0.6805555555555555,0.7466666666666668,0.8051948051948052,0.7866666666666667,0.6901408450704225,0.7536231884057971
1.0,0.6666666666666667,0.55,0.8636363636363636,0.7000000000000001,0.8360655737704918,0.640625,0.73015873015873,0.5535714285714286,0.851063829787234,0.8846153846153846,0.8518518518518517,0.8260869565217391,0.7777777777777777,0.4705882352941175,0.65625,0.6800000000000002,0.6521739130434782,0.8596491228070176,0.7358490566037735,0.746268656716418,0.7972972972972974,0.6086956521739131,0.8484848484848484,0.7746478873239437,0.9268292682926829,0.7755102040816326,0.765625,0.553191489361702,0.8333333333333333,0.7466666666666668,0.7792207792207793,0.8133333333333334,0.6056338028169014,0.7536231884057971
1.0,0.75,0.6166666666666667,0.8636363636363636,0.7399999999999999,0.7049180327868854,0.703125,0.873015873015873,0.6428571428571428,0.7872340425531915,0.8269230769230769,0.7962962962962962,0.9420289855072465,0.8055555555555555,0.8431372549019607,0.890625,0.9000000000000001,0.8260869565217391,0.8070175438596492,0.7924528301886792,0.8955223880597015,1.0,0.7536231884057971,0.8181818181818181,0.8450704225352114,0.8536585365853658,0.6122448979591837,0.671875,0.5319148936170213,0.8194444444444444,0.8133333333333335,0.7922077922077922,0.9333333333333332,0.5915492957746479,0.8695652173913043
1.0,0.6499999999999999,0.5833333333333334,0.6363636363636364,0.4600000000000001,0.8688524590163935,0.78125,0.6190476190476191,0.6607142857142858,0.8297872340425533,0.7115384615384615,0.8148148148148148,0.8840579710144928,0.7638888888888888,0.7058823529411764,0.859375,0.8800000000000001,0.7391304347826088,0.7719298245614035,0.5849056603773585,0.746268656716418,0.8918918918918919,0.7101449275362319,0.803030303030303,0.7605633802816901,0.8292682926829268,0.6326530612244898,0.671875,0.8510638297872339,0.9027777777777778,0.8133333333333335,0.935064935064935,0.8400000000000001,0.7183098591549296,0.7826086956521738
1.0,0.6,0.5666666666666667,0.2954545454545455,0.62,0.7704918032786887,0.3125,0.07936507936507936,0.33928571428571425,0.7659574468085105,0.9423076923076924,0.09259259259259256,0.2463768115942029,0.0,0.3725490196078432,0.78125,0.44,0.7608695652173912,0.6666666666666667,0.8490566037735848,0.31343283582089554,0.3378378378378379,0.0,0.393939393939394,0.5070422535211268,0.6341463414634146,0.6734693877551019,0.859375,0.23404255319148934,0.3472222222222222,0.5466666666666667,0.3116883116883117,0.26666666666666666,0.5774647887323944,0.13043478260869565
0.0,0.95,0.9166666666666666,0.8409090909090909,0.82,0.7868852459016396,0.671875,0.873015873015873,0.9821428571428572,0.8936170212765958,0.8076923076923077,0.7962962962962962,0.8260869565217391,0.8888888888888887,0.7647058823529411,0.875,0.76,0.8043478260869564,0.7192982456140351,0.660377358490566,0.7313432835820896,0.7027027027027026,0.7246376811594203,0.7272727272727273,0.7887323943661972,0.8780487804878049,0.7755102040816326,0.71875,0.9361702127659576,0.8055555555555555,0.8133333333333335,0.7792207792207793,0.7733333333333333,0.7042253521126759,0.7826086956521738
1.0,0.6833333333333333,0.6333333333333333,0.8636363636363636,0.7599999999999999,0.5573770491803278,0.421875,0.73015873015873,0.7321428571428572,0.8085106382978723,0.6923076923076923,0.6851851851851852,0.7101449275362319,0.7916666666666666,0.5294117647058822,0.65625,0.6600000000000001,0.7173913043478259,0.8245614035087719,0.660377358490566,0.5522388059701493,0.4864864864864865,0.4927536231884059,0.6818181818181819,0.5774647887323944,0.8780487804878049,0.979591836734694,0.921875,0.8510638297872339,0.8472222222222222,0.6000000000000001,0.8571428571428572,0.4533333333333334,0.7042253521126759,0.5072463768115941
1.0,0.7,0.6833333333333332,0.6590909090909091,0.68,0.7213114754098362,0.65625,0.8095238095238095,0.6071428571428572,0.7659574468085105,0.7884615384615385,0.6111111111111109,0.7101449275362319,0.7083333333333333,0.7647058823529411,0.765625,0.8800000000000001,0.7826086956521741,0.9298245614035088,0.8679245283018867,0.6119402985074627,0.5540540540540542,0.2753623188405797,0.8333333333333333,0.8169014084507042,0.8536585365853658,0.6530612244897958,0.6875,0.8723404255319149,0.9166666666666666,0.9733333333333336,0.8181818181818182,0.8266666666666667,0.676056338028169,0.7536231884057971
0.0,0.6499999999999999,0.7666666666666667,0.6818181818181818,0.7200000000000001,0.7213114754098362,0.703125,0.9047619047619048,0.8571428571428572,0.8297872340425533,0.8846153846153846,0.8888888888888887,0.9130434782608696,0.8888888888888887,0.607843137254902,0.78125,0.74,0.7173913043478259,0.7543859649122806,0.7924528301886792,0.7611940298507462,0.8243243243243243,0.7391304347826088,0.803030303030303,0.8732394366197184,0.9512195121951221,0.8367346938775508,0.84375,0.8297872340425532,0.8611111111111109,0.9466666666666668,0.8701298701298702,0.9066666666666668,0.7464788732394366,0.8985507246376812
0.0,0.75,0.8166666666666668,0.6363636363636364,0.7599999999999999,0.6885245901639345,0.71875,0.9841269841269841,0.7321428571428572,0.6170212765957447,0.7115384615384615,0.7777777777777778,0.7826086956521741,0.9166666666666666,0.6666666666666667,0.875,0.72,0.8260869565217391,0.8245614035087719,0.8490566037735848,0.8507462686567165,0.8513513513513513,0.8260869565217392,0.7727272727272727,0.7887323943661972,0.6585365853658537,0.6122448979591837,0.6875,0.8936170212765957,0.9166666666666666,0.9466666666666668,0.8311688311688312,0.9200000000000002,0.7605633802816901,0.8695652173913043
1.0,0.7,0.7666666666666667,0.6590909090909091,0.5399999999999999,0.5573770491803278,0.5,0.857142857142857,0.8392857142857142,0.8297872340425533,0.8269230769230769,0.5555555555555555,0.6521739130434783,0.8333333333333333,0.588235294117647,0.765625,0.7,0.7173913043478259,0.6666666666666667,0.7169811320754716,0.5223880597014926,0.44594594594594605,0.8405797101449275,0.8181818181818181,0.8028169014084507,0.8048780487804877,0.510204081632653,0.609375,0.5744680851063829,0.8749999999999999,0.7600000000000001,0.7012987012987013,0.6666666666666667,0.5492957746478874,0.6521739130434783
1.0,0.8833333333333333,0.7999999999999999,0.9090909090909092,0.7799999999999999,0.7704918032786887,0.65625,0.7936507936507937,0.8571428571428572,1.0,0.9038461538461536,0.9444444444444444,0.9130434782608696,0.7916666666666666,0.9019607843137254,0.96875,0.8200000000000001,0.8260869565217391,0.8421052631578947,0.8301886792452831,0.8059701492537313,0.9459459459459459,0.7246376811594203,0.8181818181818181,0.7042253521126761,0.7073170731707318,0.4489795918367348,0.71875,0.2978723404255319,0.8888888888888887,0.7866666666666667,0.8961038961038962,0.8266666666666667,0.5633802816901409,0.6376811594202898
1.0,0.8333333333333333,0.7666666666666667,0.8181818181818182,0.7799999999999999,0.9508196721311476,0.78125,0.9047619047619048,0.6785714285714286,0.9361702127659574,0.9423076923076924,0.8888888888888887,0.9130434782608696,0.7499999999999999,0.6666666666666667,0.734375,0.78,0.7826086956521741,0.8947368421052628,0.9056603773584904,0.8955223880597015,0.8513513513513513,0.6086956521739131,0.8787878787878787,0.8591549295774649,0.902439024390244,0.8163265306122449,0.796875,0.6382978723404256,0.7916666666666666,0.8,0.8961038961038962,0.8400000000000001,0.676056338028169,0.7681159420289855
1.0,0.6833333333333333,0.65,0.3863636363636364,0.34,0.6229508196721312,0.53125,0.9365079365079364,0.6607142857142858,0.7446808510638298,0.6346153846153846,0.8148148148148148,0.7681159420289856,0.8611111111111109,0.5686274509803921,0.6875,0.8800000000000001,0.5869565217391305,0.8947368421052628,0.7735849056603773,0.6119402985074627,0.5135135135135136,0.5217391304347826,0.7878787878787878,0.7605633802816901,0.7073170731707318,0.5510204081632653,0.6875,0.8936170212765957,0.8611111111111109,0.9466666666666668,0.8571428571428572,0.7866666666666667,0.7183098591549296,0.8405797101449275
0.0,0.6,0.6833333333333332,0.7727272727272728,0.7999999999999999,0.737704918032787,0.640625,0.8888888888888888,0.8035714285714286,0.8297872340425533,0.8846153846153846,0.7962962962962962,0.8115942028985508,0.8055555555555555,0.5490196078431373,0.765625,0.6800000000000002,0.6956521739130433,0.7543859649122806,0.8301886792452831,0.7910447761194029,0.8513513513513513,0.7101449275362319,0.7727272727272727,0.8169014084507042,0.6829268292682927,0.5918367346938775,0.734375,0.7234042553191489,0.9166666666666666,0.96,0.935064935064935,0.9066666666666668,0.8309859154929577,0.9565217391304348
