0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34
1.0,0.6,0.6,0.7272727272727274,0.7599999999999999,0.6721311475409837,0.296875,0.8253968253968254,0.6071428571428572,0.7659574468085105,0.7307692307692308,0.5925925925925924,0.6231884057971016,0.8055555555555555,0.4705882352941175,0.59375,0.8,0.6304347826086957,0.5789473684210527,0.490566037735849,0.6567164179104478,0.6486486486486487,0.5217391304347826,0.5757575757575757,0.4366197183098592,0.7560975609756097,0.8775510204081631,0.765625,0.7021276595744681,0.7916666666666666,0.5333333333333334,0.9220779220779222,0.5733333333333334,0.7746478873239436,0.8260869565217391
1.0,0.7,0.7000000000000001,0.7954545454545455,0.82,0.7540983606557379,0.5625,0.7142857142857142,0.7142857142857142,0.8936170212765958,0.8076923076923077,0.6296296296296297,0.6376811594202899,0.7083333333333333,0.5294117647058822,0.71875,0.8400000000000001,0.6956521739130433,0.5263157894736843,0.339622641509434,0.4029850746268657,0.40540540540540543,0.4927536231884059,0.42424242424242425,0.5070422535211268,0.6097560975609756,0.5714285714285714,0.59375,0.7021276595744681,0.5277777777777777,0.4933333333333334,0.4935064935064936,0.4666666666666667,0.4225352112676056,0.5652173913043478
1.0,0.6499999999999999,0.55,0.7954545454545455,0.68,0.8360655737704918,0.71875,0.8888888888888888,0.5357142857142856,0.8723404255319148,0.7115384615384615,0.8703703703703703,0.8985507246376813,0.8611111111111109,0.4705882352941175,0.546875,0.5800000000000001,0.4130434782608695,0.7543859649122806,0.4339622641509434,0.8955223880597015,0.7972972972972974,0.7681159420289856,0.8484848484848484,0.8309859154929577,0.7317073170731708,0.6734693877551019,0.546875,0.5744680851063829,0.8749999999999999,0.8266666666666668,0.8831168831168832,0.7866666666666667,0.6338028169014085,0.6956521739130435
1.0,0.75,0.8833333333333334,0.8636363636363636,1.0,0.8360655737704918,0.734375,0.873015873015873,0.8571428571428572,0.8085106382978723,0.7307692307692308,0.6666666666666666,0.7246376811594203,0.8194444444444444,0.4313725490196079,0.734375,0.9000000000000001,0.7826086956521741,0.7543859649122806,0.6037735849056604,0.5373134328358209,0.5540540540540542,0.5362318840579711,0.7424242424242424,0.8028169014084507,0.8048780487804877,0.7551020408163265,0.71875,0.7872340425531914,0.7777777777777777,0.6933333333333335,0.6883116883116883,0.6666666666666667,0.5633802816901409,0.6956521739130435
0.0,0.75,0.7333333333333333,0.7727272727272728,0.7599999999999999,0.4262295081967214,0.765625,0.857142857142857,0.7857142857142858,0.7872340425531915,0.75,0.7407407407407406,0.8115942028985508,0.7916666666666666,0.6862745098039216,0.890625,0.8200000000000001,0.8043478260869564,0.8070175438596492,0.5283018867924528,0.5522388059701493,0.5675675675675675,0.7536231884057971,0.8636363636363635,0.8732394366197184,0.902439024390244,0.7142857142857142,0.78125,0.8085106382978724,0.8611111111111109,0.92,0.8181818181818182,0.64,0.6619718309859155,0.5797101449275363
1.0,0.6833333333333333,0.7999999999999999,0.7727272727272728,0.96,0.2459016393442623,0.28125,0.8412698412698412,0.7321428571428572,0.5106382978723404,0.6730769230769231,0.2222222222222222,0.3623188405797101,0.8888888888888887,0.4901960784313726,0.78125,0.6800000000000002,0.8260869565217391,0.4210526315789473,0.5471698113207547,0.1791044776119403,0.14864864864864866,0.6376811594202899,0.7575757575757576,0.8450704225352114,0.7317073170731708,0.5918367346938775,0.703125,0.553191489361702,0.5138888888888888,0.9066666666666668,0.3636363636363637,0.4,0.028169014084507032,0.07246376811594203
1.0,0.6,0.5166666666666667,0.7272727272727274,0.66,0.8524590163934427,0.640625,0.6507936507936507,0.5357142857142856,0.8085106382978723,0.9423076923076924,0.7962962962962962,0.8260869565217391,0.6111111111111109,0.5098039215686274,0.625,0.6400000000000001,0.5652173913043478,0.7894736842105263,0.7924528301886792,0.7611940298507462,0.7837837837837838,0.5362318840579711,0.8181818181818181,0.6619718309859155,0.902439024390244,0.7551020408163265,0.796875,0.6170212765957446,0.8472222222222222,0.7466666666666668,0.8961038961038962,0.88,0.7464788732394366,0.9130434782608696
1.0,0.7833333333333334,0.7166666666666667,0.31818181818181823,0.4799999999999999,0.8852459016393444,1.0,0.8253968253968254,0.14285714285714285,0.4680851063829786,0.596153846153846,0.3148148148148148,0.463768115942029,0.3611111111111111,0.0,0.0,0.46,0.26086956521739124,0.6842105263157896,0.7547169811320754,0.16417910447761194,0.5405405405405406,0.20289855072463767,0.060606060606060615,0.18309859154929575,0.2439024390243901,0.6734693877551019,0.84375,0.14893617021276595,0.2777777777777778,0.32,0.6753246753246753,0.7866666666666667,0.4225352112676056,0.7681159420289855
1.0,0.8166666666666667,0.6833333333333332,0.7045454545454545,0.66,0.9344262295081968,0.890625,0.7142857142857142,0.7321428571428572,0.851063829787234,0.8846153846153846,0.8703703703703703,0.9130434782608696,0.8888888888888887,0.607843137254902,0.75,0.74,0.8260869565217391,0.8245614035087719,0.8867924528301886,0.9253731343283584,0.8513513513513513,0.7681159420289856,0.8787878787878787,0.8732394366197184,0.8048780487804877,0.6938775510204079,0.765625,0.6382978723404256,0.8055555555555555,0.8933333333333334,0.8051948051948052,0.8400000000000001,0.6338028169014085,0.7826086956521738
1.0,0.5166666666666667,0.5166666666666667,0.4545454545454545,0.42,0.6721311475409837,0.453125,0.857142857142857,0.6428571428571428,0.5106382978723404,0.42307692307692296,0.4814814814814814,0.463768115942029,0.9861111111111109,0.5098039215686274,0.46875,0.44,0.6739130434782609,0.0,0.15094339622641506,0.41791044776119396,0.1756756756756757,0.8695652173913044,0.6363636363636365,0.6901408450704226,0.7073170731707318,0.3265306122448979,0.390625,0.6170212765957446,0.6944444444444444,0.7466666666666668,0.5194805194805195,0.15999999999999998,0.3661971830985915,0.10144927536231883
1.0,0.6166666666666667,0.6166666666666667,0.8181818181818182,0.68,0.3770491803278689,0.359375,0.6349206349206349,0.4642857142857143,0.2978723404255319,0.28846153846153844,0.6296296296296297,0.5072463768115942,0.6805555555555555,0.5294117647058822,0.421875,0.6600000000000001,0.26086956521739124,0.5263157894736843,0.18867924528301885,0.11940298507462685,0.22972972972972974,0.6231884057971014,0.3787878787878789,0.4788732394366198,0.6829268292682927,0.7346938775510203,0.8125,0.7659574468085106,0.7499999999999999,0.6533333333333334,0.18181818181818185,0.52,0.09859154929577464,0.18840579710144928
1.0,0.5166666666666667,0.5166666666666667,0.7727272727272728,0.7000000000000001,0.8524590163934427,0.484375,0.7460317460317459,0.6964285714285714,0.851063829787234,0.6538461538461537,0.8703703703703703,0.7536231884057971,0.8194444444444444,0.7450980392156863,0.84375,0.8600000000000001,0.6956521739130433,0.8947368421052628,0.6415094339622641,0.8955223880597015,0.8243243243243243,0.5942028985507246,0.9090909090909092,0.8873239436619719,0.7560975609756097,0.6734693877551019,0.6875,0.7234042553191489,0.9027777777777778,0.8,0.948051948051948,0.7333333333333334,0.7323943661971831,0.7971014492753623
1.0,0.7333333333333334,0.5,0.7954545454545455,0.62,0.7868852459016396,0.484375,0.6825396825396826,0.6071428571428572,0.8085106382978723,0.6538461538461537,0.8703703703703703,0.7246376811594203,0.7083333333333333,0.588235294117647,0.65625,0.8200000000000001,0.6304347826086957,0.7192982456140351,0.5094339622641509,0.7761194029850746,0.6621621621621623,0.6231884057971014,0.8636363636363635,0.7464788732394366,0.8048780487804877,0.6122448979591837,0.546875,0.8085106382978724,0.8749999999999999,0.7200000000000001,0.9220779220779222,0.76,0.7183098591549296,0.7536231884057971
1.0,0.5833333333333334,0.31666666666666665,0.43181818181818177,0.17999999999999994,0.8688524590163935,0.5,0.5238095238095237,0.6428571428571428,0.9148936170212766,0.42307692307692296,0.6666666666666666,0.9420289855072465,0.9166666666666666,0.4901960784313726,0.65625,0.5,0.4565217391304347,0.4912280701754385,0.4528301886792453,0.5373134328358209,0.7702702702702704,0.8695652173913044,0.0,0.0,0.19512195121951226,0.5306122448979591,0.65625,0.42553191489361697,0.08333333333333334,0.0,0.12987012987012986,0.8133333333333334,0.2676056338028169,0.5217391304347826
1.0,0.6666666666666667,0.6166666666666667,0.6363636363636364,0.42,0.5737704918032787,0.515625,0.857142857142857,0.4642857142857143,0.9361702127659574,0.75,0.925925925925926,0.9420289855072465,0.7638888888888888,0.6470588235294117,0.71875,0.72,0.7391304347826088,0.7543859649122806,0.7547169811320754,0.9701492537313432,0.9324324324324323,0.7826086956521738,0.8787878787878787,0.8450704225352114,0.8780487804878049,0.6530612244897958,0.671875,0.6808510638297871,0.8194444444444444,0.8400000000000001,0.8571428571428572,0.8266666666666667,0.6619718309859155,0.8260869565217391
1.0,0.7,0.7500000000000001,0.7500000000000001,0.7599999999999999,0.7540983606557379,0.78125,1.0,0.9285714285714286,0.8085106382978723,0.7692307692307692,0.7407407407407406,0.9130434782608696,0.9027777777777778,0.7254901960784312,0.875,0.8,0.8695652173913043,0.736842105263158,0.6792452830188679,0.6716417910447762,0.7162162162162162,0.5652173913043479,0.7424242424242424,0.8591549295774649,0.8780487804878049,0.7551020408163265,0.703125,0.7021276595744681,0.7222222222222222,0.7866666666666667,0.7792207792207793,0.7866666666666667,0.5915492957746479,0.5507246376811594
