0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34
1.0,0.6499999999999999,0.65,0.7045454545454545,0.5399999999999999,0.6885245901639345,0.59375,0.7619047619047619,0.7678571428571428,0.8297872340425533,0.7115384615384615,0.8518518518518517,0.8695652173913044,0.9305555555555556,0.8235294117647058,0.828125,0.8800000000000001,0.7173913043478259,0.912280701754386,0.8113207547169811,0.9552238805970148,0.8243243243243243,0.7536231884057971,0.803030303030303,0.9014084507042254,0.7560975609756097,0.5306122448979591,0.59375,0.5319148936170213,0.8472222222222222,0.8933333333333334,0.8571428571428572,0.7466666666666667,0.5352112676056338,0.5507246376811594
1.0,0.8999999999999999,0.9333333333333332,0.7272727272727274,0.7399999999999999,0.7704918032786887,0.640625,0.873015873015873,0.8928571428571428,0.7234042553191491,0.7115384615384615,0.6851851851851852,0.7246376811594203,0.8194444444444444,0.7058823529411764,0.890625,0.8800000000000001,0.8478260869565216,0.6491228070175439,0.6037735849056604,0.7164179104477613,0.6621621621621623,0.7391304347826088,0.9545454545454546,0.943661971830986,0.8780487804878049,0.7551020408163265,0.765625,0.8085106382978724,0.8611111111111109,0.8933333333333334,0.7532467532467533,0.7200000000000001,0.5774647887323944,0.6956521739130435
1.0,0.8500000000000001,0.9166666666666666,0.7727272727272728,0.7999999999999999,0.8032786885245904,0.71875,0.9047619047619048,0.9107142857142858,0.8936170212765958,0.9038461538461536,0.7222222222222222,0.8695652173913044,0.8611111111111109,0.6666666666666667,0.84375,0.74,0.7391304347826088,0.7894736842105263,0.7735849056603773,0.8208955223880597,0.7567567567567568,0.7536231884057971,0.9090909090909092,0.9577464788732394,0.8780487804878049,0.6530612244897958,0.71875,0.6170212765957446,0.8333333333333333,0.92,0.7272727272727273,0.7200000000000001,0.5352112676056338,0.6811594202898551
1.0,0.8833333333333333,0.7333333333333333,0.5000000000000001,0.12,0.18032786885245905,0.140625,0.4761904761904762,0.26785714285714285,0.021276595744680882,0.0576923076923076,0.12962962962962965,0.3188405797101449,0.8888888888888887,0.5686274509803921,0.4375,0.6400000000000001,0.5434782608695653,0.5263157894736843,0.2075471698113207,0.16417910447761194,0.22972972972972974,0.8695652173913044,0.5303030303030303,0.35211267605633795,0.3902439024390244,0.4081632653061225,0.109375,0.6808510638297871,0.4444444444444444,0.44,0.3896103896103896,0.2933333333333333,0.18309859154929573,0.2463768115942029
1.0,0.9166666666666669,0.9,0.7045454545454545,0.64,0.7868852459016396,0.71875,0.873015873015873,0.8035714285714286,0.25531914893617025,0.3653846153846153,0.7407407407407406,0.9420289855072465,0.9166666666666666,0.7450980392156863,0.921875,0.0,0.04347826086956519,0.3684210526315789,0.2075471698113207,0.7313432835820896,0.7432432432432432,0.8115942028985508,0.7424242424242424,0.8028169014084507,0.0,0.0,0.21875,0.8510638297872339,0.8472222222222222,0.9066666666666668,0.7792207792207793,0.8,0.6338028169014085,0.7391304347826086
1.0,0.8666666666666667,0.9666666666666668,0.6136363636363636,0.7999999999999999,0.6885245901639345,0.609375,0.8412698412698412,0.875,0.8085106382978723,0.7884615384615385,0.5925925925925924,0.8115942028985508,0.8333333333333333,0.8627450980392157,0.921875,0.8200000000000001,0.8260869565217391,0.6666666666666667,0.7169811320754716,0.7164179104477613,0.7297297297297298,0.6376811594202899,0.8636363636363635,0.8169014084507042,0.8536585365853658,0.6938775510204079,0.71875,0.8297872340425532,0.8472222222222222,0.8,0.7272727272727273,0.7466666666666667,0.6197183098591549,0.7246376811594203
1.0,0.9333333333333332,0.95,0.6363636363636364,0.58,0.7868852459016396,0.578125,0.7936507936507937,0.875,0.9148936170212766,0.7115384615384615,0.8333333333333331,0.7826086956521741,0.8333333333333333,0.6470588235294117,0.796875,0.72,0.6739130434782609,0.43859649122807015,0.30188679245283023,0.16417910447761194,0.2702702702702703,0.6086956521739131,0.803030303030303,0.8309859154929577,0.8048780487804877,0.5714285714285714,0.65625,0.7021276595744681,0.8194444444444444,0.9066666666666668,0.37662337662337664,0.3333333333333333,0.0,0.11594202898550725
0.0,0.8666666666666667,0.8666666666666666,0.7727272727272728,0.86,0.7704918032786887,0.65625,0.8412698412698412,0.7678571428571428,0.7234042553191491,0.8846153846153846,0.8148148148148148,0.7826086956521741,0.8055555555555555,0.607843137254902,0.734375,0.8200000000000001,0.7391304347826088,0.8421052631578947,0.7735849056603773,0.8208955223880597,0.8513513513513513,0.7536231884057971,0.8333333333333333,0.8591549295774649,0.8048780487804877,0.6734693877551019,0.703125,0.8297872340425532,0.9444444444444444,0.92,0.935064935064935,0.8933333333333333,0.7887323943661972,0.9710144927536232
1.0,0.7,0.8166666666666668,0.6818181818181818,0.7399999999999999,0.6885245901639345,0.53125,0.873015873015873,0.7321428571428572,0.851063829787234,0.8846153846153846,0.648148148148148,0.7391304347826088,0.8333333333333333,0.7843137254901958,0.796875,0.9400000000000002,0.891304347826087,0.9298245614035088,0.9433962264150942,0.8805970149253731,0.6891891891891893,0.7246376811594203,0.7424242424242424,0.8732394366197184,0.8048780487804877,0.6530612244897958,0.703125,0.8510638297872339,0.8333333333333333,0.9466666666666668,0.8961038961038962,0.7466666666666667,0.7042253521126759,0.6666666666666666
1.0,0.6833333333333333,0.9,0.31818181818181823,0.24,0.6229508196721312,0.453125,0.9206349206349208,0.8214285714285714,0.08510638297872343,0.0,0.6666666666666666,0.7246376811594203,0.8749999999999999,0.3137254901960784,0.59375,0.42000000000000015,0.8260869565217391,0.07017543859649117,0.0,0.41791044776119396,0.5,0.8840579710144927,0.5454545454545454,0.5915492957746479,0.19512195121951226,0.061224489795918324,0.171875,0.3829787234042552,0.6805555555555555,0.6666666666666667,0.4675324675324676,0.17333333333333334,0.30985915492957744,0.2608695652173913
1.0,0.8999999999999999,0.6666666666666666,0.5454545454545455,0.68,0.6721311475409837,0.515625,0.7619047619047619,0.875,0.851063829787234,0.9038461538461536,0.7222222222222222,0.7101449275362319,0.8749999999999999,0.5098039215686274,0.640625,0.72,0.7826086956521741,0.736842105263158,0.6792452830188679,0.6567164179104478,0.6351351351351351,0.5362318840579711,0.8484848484848484,0.8873239436619719,0.8292682926829268,0.7551020408163265,0.84375,0.7234042553191489,0.8333333333333333,0.8133333333333335,0.7142857142857143,0.6933333333333334,0.5915492957746479,0.7681159420289855
1.0,0.5666666666666667,0.43333333333333335,0.5909090909090909,0.7399999999999999,0.6885245901639345,0.6875,0.8095238095238095,0.6785714285714286,0.7872340425531915,0.7884615384615385,0.7777777777777778,0.8695652173913044,0.7916666666666666,0.7058823529411764,0.75,0.9000000000000001,0.6304347826086957,0.8947368421052628,0.7735849056603773,0.9253731343283584,0.9054054054054056,0.6521739130434783,0.7727272727272727,0.8873239436619719,0.902439024390244,0.7551020408163265,0.71875,0.5319148936170213,0.7638888888888888,0.8266666666666668,0.8181818181818182,0.8533333333333334,0.6197183098591549,0.7536231884057971
1.0,0.7,0.7999999999999999,0.7272727272727274,0.7399999999999999,0.5737704918032787,0.59375,0.7936507936507937,0.5178571428571428,0.34042553191489355,0.40384615384615385,0.4814814814814814,0.6376811594202899,0.6805555555555555,0.27450980392156865,0.53125,0.8800000000000001,0.5434782608695653,0.4210526315789473,0.30188679245283023,0.6865671641791045,0.5,0.6521739130434783,0.8787878787878787,0.8873239436619719,0.9512195121951221,0.8775510204081631,0.640625,0.7446808510638296,0.7083333333333333,0.7066666666666668,0.7012987012987013,0.7466666666666667,0.5915492957746479,0.7391304347826086
1.0,0.8,0.8333333333333334,0.7500000000000001,0.7599999999999999,0.918032786885246,0.734375,0.7142857142857142,0.7678571428571428,0.7659574468085105,0.8461538461538459,0.8148148148148148,0.9130434782608696,0.8194444444444444,0.5686274509803921,0.6875,0.72,0.5869565217391305,0.5087719298245614,0.7735849056603773,0.8208955223880597,0.9324324324324323,0.5942028985507246,0.6818181818181819,0.7183098591549296,0.8292682926829268,0.7755102040816326,0.703125,0.4042553191489362,0.7499999999999999,0.6933333333333335,0.8571428571428572,0.9066666666666668,0.8028169014084507,0.9565217391304348
1.0,0.7666666666666666,0.7333333333333333,0.7272727272727274,0.7999999999999999,0.7049180327868854,0.71875,0.857142857142857,0.8035714285714286,0.702127659574468,0.7884615384615385,0.7407407407407406,0.8405797101449276,0.8888888888888887,0.6470588235294117,0.828125,0.8,0.9130434782608696,0.7017543859649122,0.6981132075471698,0.8059701492537313,0.7837837837837838,0.7826086956521738,0.8333333333333333,0.8732394366197184,0.8292682926829268,0.6326530612244898,0.796875,0.6808510638297871,0.7916666666666666,0.9333333333333336,0.8051948051948052,0.8933333333333333,0.7323943661971831,0.8260869565217391
0.0,0.8166666666666667,0.8833333333333334,0.6590909090909091,0.7000000000000001,0.7868852459016396,0.703125,0.968253968253968,0.8571428571428572,0.7872340425531915,1.0,0.7777777777777778,0.8260869565217391,0.9166666666666666,0.6666666666666667,0.828125,0.74,0.8478260869565216,0.6491228070175439,0.6792452830188679,0.6567164179104478,0.7027027027027026,0.6811594202898551,0.8333333333333333,0.8591549295774649,0.7317073170731708,0.6938775510204079,0.796875,0.8510638297872339,0.8749999999999999,0.9466666666666668,0.8571428571428572,0.8533333333333334,0.7323943661971831,0.8840579710144927
