0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34
1.0,0.7,0.7000000000000001,0.7954545454545455,0.82,0.7540983606557379,0.5625,0.7142857142857142,0.7142857142857142,0.8936170212765958,0.8076923076923077,0.6296296296296297,0.6376811594202899,0.7083333333333333,0.5294117647058822,0.71875,0.8400000000000001,0.6956521739130433,0.5263157894736843,0.339622641509434,0.4029850746268657,0.40540540540540543,0.4927536231884059,0.42424242424242425,0.5070422535211268,0.6097560975609756,0.5714285714285714,0.59375,0.7021276595744681,0.5277777777777777,0.4933333333333334,0.4935064935064936,0.4666666666666667,0.4225352112676056,0.5652173913043478
0.0,0.75,0.7333333333333333,0.7727272727272728,0.7599999999999999,0.4262295081967214,0.765625,0.857142857142857,0.7857142857142858,0.7872340425531915,0.75,0.7407407407407406,0.8115942028985508,0.7916666666666666,0.6862745098039216,0.890625,0.8200000000000001,0.8043478260869564,0.8070175438596492,0.5283018867924528,0.5522388059701493,0.5675675675675675,0.7536231884057971,0.8636363636363635,0.8732394366197184,0.902439024390244,0.7142857142857142,0.78125,0.8085106382978724,0.8611111111111109,0.92,0.8181818181818182,0.64,0.6619718309859155,0.5797101449275363
0.0,0.7333333333333334,0.7333333333333333,0.8863636363636364,0.7999999999999999,0.7540983606557379,0.640625,0.7936507936507937,0.75,0.7234042553191491,0.8846153846153846,0.7222222222222222,0.7536231884057971,0.7499999999999999,0.7450980392156863,0.859375,0.78,0.7826086956521741,0.8245614035087719,0.9245283018867924,0.8059701492537313,0.7972972972972974,0.6666666666666667,0.7575757575757576,0.8450704225352114,0.902439024390244,0.7142857142857142,0.75,0.8510638297872339,0.9027777777777778,0.92,0.8701298701298702,0.88,0.7605633802816901,0.8695652173913043
0.0,0.6833333333333333,0.6166666666666667,0.7272727272727274,0.88,0.737704918032787,0.640625,0.8253968253968254,0.7321428571428572,0.851063829787234,0.7115384615384615,0.6666666666666666,0.7246376811594203,0.7777777777777777,0.5490196078431373,0.6875,0.78,0.7391304347826088,0.7017543859649122,0.490566037735849,0.7164179104477613,0.6351351351351351,0.5942028985507246,0.7424242424242424,0.7605633802816901,0.902439024390244,0.7346938775510203,0.765625,0.9361702127659576,0.8749999999999999,0.8800000000000001,0.8961038961038962,0.8666666666666667,0.8309859154929577,0.7971014492753623
1.0,0.5666666666666667,0.7999999999999999,0.6818181818181818,0.82,0.7868852459016396,0.765625,0.8095238095238095,0.6964285714285714,0.8723404255319148,0.7884615384615385,0.7037037037037036,0.7246376811594203,0.6111111111111109,0.7058823529411764,0.703125,0.8600000000000001,0.6521739130434782,0.8771929824561404,0.7358490566037735,0.7910447761194029,0.7702702702702704,0.5507246376811594,0.7272727272727273,0.8591549295774649,0.8780487804878049,0.7142857142857142,0.75,0.7659574468085106,0.9444444444444444,0.9466666666666668,0.8701298701298702,0.8266666666666667,0.7042253521126759,0.8840579710144927
0.0,0.8833333333333333,0.85,0.7954545454545455,0.7000000000000001,0.7540983606557379,0.75,0.8253968253968254,0.7678571428571428,0.7234042553191491,0.8653846153846154,0.8333333333333331,0.855072463768116,0.8194444444444444,0.4901960784313726,0.640625,0.6000000000000001,0.7826086956521741,0.736842105263158,0.8113207547169811,0.7910447761194029,0.7837837837837838,0.6231884057971014,0.9242424242424244,0.9014084507042254,0.9268292682926829,0.6734693877551019,0.8125,0.6170212765957446,0.8611111111111109,0.9333333333333336,0.7402597402597403,0.8133333333333334,0.5774647887323944,0.7971014492753623
0.0,0.8833333333333333,0.8666666666666666,0.8181818181818182,0.84,0.639344262295082,0.6875,0.8888888888888888,0.8392857142857142,0.5319148936170212,0.6538461538461537,0.8518518518518517,0.8840579710144928,0.7638888888888888,0.7450980392156863,0.8125,0.8800000000000001,0.891304347826087,0.5438596491228072,0.6792452830188679,0.9402985074626864,0.8513513513513513,0.7681159420289856,0.6818181818181819,0.8169014084507042,0.9756097560975612,0.9387755102040816,0.859375,0.6808510638297871,0.9305555555555556,0.8266666666666668,0.9090909090909092,0.8,0.7183098591549296,0.8115942028985507
1.0,0.5666666666666667,0.8166666666666668,0.6136363636363636,0.7399999999999999,0.6065573770491803,0.6875,0.968253968253968,0.8928571428571428,0.7872340425531915,0.8269230769230769,0.7777777777777778,0.7971014492753624,0.8888888888888887,0.5098039215686274,0.796875,0.72,0.8260869565217391,0.6842105263157896,0.7547169811320754,0.4328358208955224,0.4324324324324325,0.4492753623188406,0.7575757575757576,0.8591549295774649,0.7317073170731708,0.6938775510204079,0.796875,0.7872340425531914,0.9166666666666666,1.0,0.8051948051948052,0.8133333333333334,0.6197183098591549,0.8115942028985507
1.0,0.7666666666666666,0.7333333333333333,0.7272727272727274,0.7999999999999999,0.7049180327868854,0.71875,0.857142857142857,0.8035714285714286,0.702127659574468,0.7884615384615385,0.7407407407407406,0.8405797101449276,0.8888888888888887,0.6470588235294117,0.828125,0.8,0.9130434782608696,0.7017543859649122,0.6981132075471698,0.8059701492537313,0.7837837837837838,0.7826086956521738,0.8333333333333333,0.8732394366197184,0.8292682926829268,0.6326530612244898,0.796875,0.6808510638297871,0.7916666666666666,0.9333333333333336,0.8051948051948052,0.8933333333333333,0.7323943661971831,0.8260869565217391
1.0,0.6333333333333333,0.6166666666666667,0.6363636363636364,0.7999999999999999,0.7704918032786887,0.671875,0.8095238095238095,0.35714285714285715,0.8085106382978723,0.9038461538461536,0.7407407407407406,0.855072463768116,0.6666666666666666,0.6274509803921569,0.75,0.78,0.8260869565217391,0.7719298245614035,0.8867924528301886,0.8507462686567165,0.9324324324324323,0.7536231884057971,0.8181818181818181,0.8732394366197184,0.5853658536585366,0.4897959183673468,0.65625,0.553191489361702,0.8888888888888887,0.9333333333333336,0.8051948051948052,0.8133333333333334,0.6619718309859155,0.855072463768116
1.0,0.8166666666666667,0.7500000000000001,0.8409090909090909,0.66,0.6557377049180328,0.53125,0.6825396825396826,0.8035714285714286,0.7234042553191491,0.3846153846153846,0.7037037037037036,0.6956521739130436,0.7916666666666666,0.6470588235294117,0.796875,0.6400000000000001,0.7608695652173912,0.736842105263158,0.660377358490566,0.8358208955223881,0.8783783783783785,0.7391304347826088,0.5303030303030303,0.5633802816901409,0.8536585365853658,0.7142857142857142,0.921875,0.6595744680851063,0.6249999999999999,0.6133333333333334,0.8311688311688312,1.0,0.676056338028169,1.0
1.0,0.4666666666666667,0.3666666666666667,0.6363636363636364,0.58,0.5409836065573772,0.484375,0.873015873015873,0.7321428571428572,0.6170212765957447,0.7115384615384615,0.6851851851851852,0.6811594202898551,0.8055555555555555,0.588235294117647,0.765625,0.8200000000000001,0.7391304347826088,0.6666666666666667,0.6981132075471698,0.746268656716418,0.6621621621621623,0.6086956521739131,0.7272727272727273,0.5774647887323944,0.7804878048780487,0.7142857142857142,0.75,0.7872340425531914,0.9305555555555556,0.8133333333333335,0.8701298701298702,0.76,0.8309859154929577,0.8840579710144927
1.0,0.8833333333333333,0.7999999999999999,0.9090909090909092,0.7799999999999999,0.7704918032786887,0.65625,0.7936507936507937,0.8571428571428572,1.0,0.9038461538461536,0.9444444444444444,0.9130434782608696,0.7916666666666666,0.9019607843137254,0.96875,0.8200000000000001,0.8260869565217391,0.8421052631578947,0.8301886792452831,0.8059701492537313,0.9459459459459459,0.7246376811594203,0.8181818181818181,0.7042253521126761,0.7073170731707318,0.4489795918367348,0.71875,0.2978723404255319,0.8888888888888887,0.7866666666666667,0.8961038961038962,0.8266666666666667,0.5633802816901409,0.6376811594202898
1.0,0.5333333333333333,0.55,0.7500000000000001,0.7999999999999999,0.0,0.0,0.1111111111111111,0.75,0.6808510638297872,0.8076923076923077,0.648148148148148,0.43478260869565216,0.7361111111111109,0.5490196078431373,0.703125,0.8200000000000001,0.7608695652173912,0.5964912280701755,0.490566037735849,0.4477611940298508,0.4189189189189189,0.5362318840579711,0.10606060606060608,0.11267605633802814,0.6585365853658537,0.7755102040816326,0.796875,0.9361702127659576,0.18055555555555555,0.38666666666666666,0.16883116883116886,0.2533333333333333,0.2535211267605634,0.2608695652173913
1.0,0.6499999999999999,0.55,0.6136363636363636,0.62,0.049180327868852465,0.09375,0.73015873015873,0.5714285714285714,0.3191489361702128,0.42307692307692296,0.12962962962962965,0.2463768115942029,0.8749999999999999,0.5294117647058822,0.59375,0.8,0.8260869565217391,0.5087719298245614,0.28301886792452824,0.22388059701492535,0.3783783783783784,0.8840579710144927,0.8333333333333333,0.8591549295774649,0.6585365853658537,0.6530612244897958,0.6875,0.4680851063829787,0.7916666666666666,0.8666666666666668,0.3376623376623377,0.28,0.2253521126760563,0.20289855072463767
1.0,0.9166666666666669,0.9,0.7045454545454545,0.64,0.7868852459016396,0.71875,0.873015873015873,0.8035714285714286,0.25531914893617025,0.3653846153846153,0.7407407407407406,0.9420289855072465,0.9166666666666666,0.7450980392156863,0.921875,0.0,0.04347826086956519,0.3684210526315789,0.2075471698113207,0.7313432835820896,0.7432432432432432,0.8115942028985508,0.7424242424242424,0.8028169014084507,0.0,0.0,0.21875,0.8510638297872339,0.8472222222222222,0.9066666666666668,0.7792207792207793,0.8,0.6338028169014085,0.7391304347826086
