0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34
1.0,0.7166666666666668,0.7333333333333333,0.7727272727272728,0.7999999999999999,0.6229508196721312,0.5625,0.7142857142857142,0.6428571428571428,0.8297872340425533,0.75,0.648148148148148,0.6376811594202899,0.7222222222222222,0.7450980392156863,0.84375,0.8400000000000001,0.4130434782608695,0.8421052631578947,0.7547169811320754,0.6268656716417911,0.527027027027027,0.6811594202898551,0.7272727272727273,0.7464788732394366,0.8292682926829268,0.6122448979591837,0.640625,0.8723404255319149,0.8888888888888887,0.9066666666666668,0.8441558441558442,0.7733333333333333,0.7323943661971831,0.8260869565217391
0.0,0.8333333333333333,0.8833333333333334,0.6136363636363636,0.64,0.7868852459016396,0.6875,0.968253968253968,0.7142857142857142,0.7446808510638298,0.7692307692307692,0.8703703703703703,0.855072463768116,0.7916666666666666,0.607843137254902,0.765625,0.8400000000000001,0.4565217391304347,0.7017543859649122,0.7169811320754716,0.8208955223880597,0.7702702702702704,0.7101449275362319,0.8636363636363635,0.8873239436619719,0.7317073170731708,0.7755102040816326,0.78125,0.8297872340425532,0.8749999999999999,0.9333333333333336,0.9090909090909092,0.8533333333333334,0.7887323943661972,0.855072463768116
0.0,0.8166666666666667,0.8166666666666668,0.8409090909090909,0.92,0.8524590163934427,0.703125,0.8412698412698412,0.6071428571428572,0.8723404255319148,0.9038461538461536,0.8148148148148148,0.8260869565217391,0.8055555555555555,0.7450980392156863,0.859375,0.9000000000000001,0.8043478260869564,0.9298245614035088,0.8867924528301886,0.8208955223880597,0.7837837837837838,0.7101449275362319,0.8484848484848484,0.8591549295774649,0.7560975609756097,0.7142857142857142,0.671875,0.8723404255319149,0.9722222222222222,0.96,0.9610389610389609,0.8933333333333333,0.7605633802816901,0.8985507246376812
0.0,0.8833333333333333,0.9,0.6818181818181818,0.88,0.819672131147541,0.734375,0.873015873015873,0.7678571428571428,0.7446808510638298,0.9038461538461536,0.6851851851851852,0.7246376811594203,0.7777777777777777,0.4705882352941175,0.71875,0.6200000000000001,0.6956521739130433,0.8245614035087719,0.7735849056603773,0.6567164179104478,0.6756756756756757,0.5072463768115942,0.8181818181818181,0.8591549295774649,0.8292682926829268,0.7551020408163265,0.8125,0.7659574468085106,0.9166666666666666,0.92,0.8961038961038962,0.8266666666666667,0.7323943661971831,0.8260869565217391
0.0,0.8999999999999999,0.9666666666666668,0.9318181818181818,0.86,0.8688524590163935,0.796875,0.968253968253968,0.8214285714285714,0.8936170212765958,0.8653846153846154,0.9074074074074072,0.8695652173913044,0.8611111111111109,0.5490196078431373,0.703125,0.72,0.5869565217391305,0.8596491228070176,0.6981132075471698,0.8358208955223881,0.7837837837837838,0.6376811594202899,0.8484848484848484,0.8591549295774649,0.8292682926829268,0.857142857142857,0.78125,0.7872340425531914,0.8611111111111109,0.9333333333333336,0.9610389610389609,0.8666666666666667,0.7605633802816901,0.855072463768116
1.0,0.8,0.8833333333333334,0.7500000000000001,0.7999999999999999,0.6721311475409837,0.4375,0.6984126984126984,0.8214285714285714,0.8085106382978723,0.7692307692307692,0.6296296296296297,0.6086956521739131,0.8055555555555555,0.4901960784313726,0.671875,0.9000000000000001,0.6739130434782609,0.6842105263157896,0.3962264150943397,0.582089552238806,0.4324324324324325,0.7971014492753623,0.8333333333333333,0.8591549295774649,0.7804878048780487,0.6530612244897958,0.59375,0.8723404255319149,0.7638888888888888,0.7066666666666668,0.6103896103896104,0.4,0.323943661971831,0.18840579710144928
1.0,0.6833333333333333,0.5666666666666667,0.6136363636363636,0.4600000000000001,0.7049180327868854,0.59375,0.8888888888888888,0.5892857142857142,0.8723404255319148,0.7884615384615385,0.8888888888888887,0.8985507246376813,0.8472222222222222,0.4313725490196079,0.546875,0.6800000000000002,0.34782608695652184,0.8596491228070176,0.660377358490566,0.7761194029850746,0.7297297297297298,0.6231884057971014,0.7727272727272727,0.7887323943661972,0.7317073170731708,0.6938775510204079,0.71875,0.6808510638297871,0.9444444444444444,0.9466666666666668,0.935064935064935,0.8933333333333333,0.7323943661971831,0.8115942028985507
1.0,0.7,0.6833333333333332,0.7045454545454545,0.5599999999999999,0.8688524590163935,0.734375,0.7777777777777777,0.6607142857142858,0.8297872340425533,0.7884615384615385,0.8888888888888887,0.8985507246376813,0.7777777777777777,0.6862745098039216,0.765625,0.8400000000000001,0.8043478260869564,0.8596491228070176,0.8867924528301886,0.9253731343283584,0.9594594594594594,0.8260869565217392,0.8181818181818181,0.9154929577464788,0.6829268292682927,0.6734693877551019,0.65625,0.5319148936170213,0.8611111111111109,0.8133333333333335,0.8831168831168832,0.7733333333333333,0.6619718309859155,0.6956521739130435
0.0,0.6499999999999999,0.7666666666666667,0.5909090909090909,0.7200000000000001,0.6229508196721312,0.515625,0.857142857142857,0.7857142857142858,0.8723404255319148,0.8269230769230769,0.6851851851851852,0.7971014492753624,0.8749999999999999,0.5686274509803921,0.75,0.76,0.8043478260869564,0.736842105263158,0.7735849056603773,0.7014925373134329,0.7027027027027026,0.7246376811594203,0.7878787878787878,0.8732394366197184,0.9512195121951221,0.6734693877551019,0.71875,0.8297872340425532,0.8333333333333333,0.8666666666666668,0.8571428571428572,0.8133333333333334,0.7746478873239436,0.8260869565217391
1.0,0.8,0.7666666666666667,0.8863636363636364,0.7999999999999999,0.7540983606557379,0.5625,0.8095238095238095,0.8392857142857142,0.8723404255319148,0.7307692307692308,0.7222222222222222,0.8115942028985508,0.8333333333333333,0.7058823529411764,0.75,0.8400000000000001,0.608695652173913,0.8070175438596492,0.7169811320754716,0.7313432835820896,0.7162162162162162,0.7246376811594203,0.8484848484848484,0.8309859154929577,0.7804878048780487,0.7346938775510203,0.75,0.7872340425531914,0.7638888888888888,0.6000000000000001,0.7272727272727273,0.4666666666666667,0.4647887323943662,0.4782608695652175
1.0,0.8333333333333333,0.8666666666666666,0.8409090909090909,0.9,0.7049180327868854,0.640625,0.6507936507936507,0.8214285714285714,0.6595744680851064,0.8653846153846154,0.7222222222222222,0.6811594202898551,0.7361111111111109,0.8235294117647058,0.90625,0.78,0.8478260869565216,0.7543859649122806,0.8113207547169811,0.7910447761194029,0.7162162162162162,0.5652173913043479,0.7575757575757576,0.8450704225352114,0.8536585365853658,0.6530612244897958,0.6875,0.8510638297872339,0.8194444444444444,0.8800000000000001,0.8831168831168832,0.7866666666666667,0.7464788732394366,0.8260869565217391
1.0,0.2333333333333334,0.033333333333333326,0.7272727272727274,0.66,0.5737704918032787,0.375,0.0,0.17857142857142855,0.8723404255319148,0.8461538461538459,0.6851851851851852,0.6376811594202899,0.13888888888888887,0.5098039215686274,0.640625,0.78,0.6956521739130433,0.8421052631578947,0.7358490566037735,0.9402985074626864,0.9459459459459459,0.6086956521739131,0.1363636363636364,0.11267605633802814,0.902439024390244,0.7346938775510203,0.703125,0.3829787234042552,0.13888888888888887,0.21333333333333326,0.9090909090909092,0.9333333333333332,0.6338028169014085,0.6521739130434783
1.0,0.8333333333333333,0.6833333333333332,0.7045454545454545,0.7200000000000001,0.8524590163934427,0.65625,0.9047619047619048,0.7857142857142858,0.9787234042553192,0.7884615384615385,0.925925925925926,0.7681159420289856,0.6527777777777777,0.7647058823529411,0.734375,0.78,0.7173913043478259,0.8596491228070176,0.6415094339622641,0.8656716417910447,0.7162162162162162,0.5942028985507246,0.8181818181818181,0.8309859154929577,0.902439024390244,0.7755102040816326,0.765625,0.8085106382978724,0.8194444444444444,0.7333333333333334,0.8701298701298702,0.7866666666666667,0.6619718309859155,0.7971014492753623
1.0,0.7666666666666666,0.7833333333333333,0.7954545454545455,0.7999999999999999,0.6721311475409837,0.65625,0.8412698412698412,0.7678571428571428,0.6808510638297872,0.7692307692307692,0.648148148148148,0.7101449275362319,0.8194444444444444,0.4313725490196079,0.71875,0.6400000000000001,0.6739130434782609,0.7192982456140351,0.6981132075471698,0.41791044776119396,0.4324324324324325,0.6086956521739131,0.8181818181818181,0.8450704225352114,0.902439024390244,0.7551020408163265,0.796875,0.9148936170212764,0.8749999999999999,0.8933333333333334,0.7662337662337663,0.64,0.5915492957746479,0.5942028985507246
