0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34
1.0,0.75,0.8166666666666668,0.7272727272727274,0.7000000000000001,0.7213114754098362,0.59375,0.857142857142857,0.8571428571428572,0.9574468085106383,0.8846153846153846,0.7037037037037036,0.7536231884057971,0.8611111111111109,0.6862745098039216,0.8125,0.8,0.7173913043478259,0.736842105263158,0.7358490566037735,0.746268656716418,0.6756756756756757,0.6666666666666667,0.7878787878787878,0.8169014084507042,0.6829268292682927,0.6326530612244898,0.6875,0.7659574468085106,0.7083333333333333,0.7733333333333334,0.8181818181818182,0.6933333333333334,0.6338028169014085,0.6811594202898551
0.0,0.8,0.8333333333333334,0.7045454545454545,0.7399999999999999,0.7213114754098362,0.625,0.8412698412698412,0.7857142857142858,0.9361702127659574,0.9230769230769232,0.7407407407407406,0.7826086956521741,0.8333333333333333,0.4509803921568627,0.765625,0.8,0.8260869565217391,0.8947368421052628,0.7924528301886792,0.8358208955223881,0.8108108108108107,0.7391304347826088,0.8333333333333333,0.8591549295774649,0.7804878048780487,0.6326530612244898,0.640625,0.8510638297872339,0.9305555555555556,0.9066666666666668,0.8181818181818182,0.8266666666666667,0.647887323943662,0.7391304347826086
1.0,0.6666666666666667,0.7000000000000001,0.7045454545454545,0.7599999999999999,0.7540983606557379,0.578125,0.5873015873015872,0.5535714285714286,0.8723404255319148,0.9615384615384616,0.7592592592592592,0.7246376811594203,0.5972222222222222,0.6862745098039216,0.6875,0.72,0.5869565217391305,0.7894736842105263,0.6792452830188679,0.6716417910447762,0.6621621621621623,0.5217391304347826,0.803030303030303,0.7464788732394366,0.902439024390244,0.9183673469387754,0.78125,0.8936170212765957,0.9166666666666666,0.8133333333333335,0.948051948051948,0.8,0.7464788732394366,0.7826086956521738
0.0,0.6,0.7333333333333333,0.3409090909090909,0.5199999999999999,0.8360655737704918,0.765625,0.7777777777777777,0.8035714285714286,0.8297872340425533,0.8076923076923077,0.8333333333333331,0.9130434782608696,0.8194444444444444,0.6862745098039216,0.828125,0.78,0.8260869565217391,0.7894736842105263,0.7358490566037735,0.8805970149253731,0.8783783783783785,0.6811594202898551,0.8181818181818181,0.9014084507042254,0.7804878048780487,0.6938775510204079,0.78125,0.5106382978723403,0.7361111111111109,0.8666666666666668,0.8441558441558442,0.8133333333333334,0.5915492957746479,0.6521739130434783
1.0,0.3833333333333333,0.43333333333333335,0.6136363636363636,0.68,0.3278688524590165,0.359375,0.3968253968253968,0.44642857142857134,0.6595744680851064,0.6730769230769231,0.4444444444444444,0.5362318840579711,0.3472222222222222,0.4901960784313726,0.75,0.6000000000000001,0.8478260869565216,0.5263157894736843,0.5283018867924528,0.5522388059701493,0.6216216216216217,0.4057971014492754,0.2727272727272728,0.4084507042253521,0.7560975609756097,0.7142857142857142,0.875,0.7021276595744681,0.20833333333333331,0.38666666666666666,0.7142857142857143,0.4666666666666667,0.5774647887323944,0.6811594202898551
1.0,0.7666666666666666,0.7333333333333333,0.7727272727272728,0.68,0.8032786885245904,0.71875,0.9206349206349208,0.7142857142857142,0.9361702127659574,0.9615384615384616,0.8333333333333331,0.9420289855072465,0.8472222222222222,0.4705882352941175,0.5625,0.6000000000000001,0.5652173913043478,0.7017543859649122,0.8113207547169811,0.7910447761194029,0.8243243243243243,0.5507246376811594,0.8787878787878787,0.9154929577464788,0.9512195121951221,0.6938775510204079,0.703125,0.7021276595744681,0.9444444444444444,0.92,0.8831168831168832,0.8933333333333333,0.7323943661971831,0.8405797101449275
1.0,0.6833333333333333,0.9,0.8181818181818182,0.7799999999999999,0.5901639344262295,0.5625,0.7936507936507937,0.8928571428571428,0.8723404255319148,0.9423076923076924,0.2407407407407407,0.43478260869565216,0.8611111111111109,0.5490196078431373,0.75,0.6000000000000001,0.4999999999999999,0.8245614035087719,0.8490566037735848,0.25373134328358204,0.2972972972972973,0.5072463768115942,0.7727272727272727,0.8591549295774649,0.7073170731707318,0.6326530612244898,0.703125,0.5319148936170213,0.6249999999999999,0.8933333333333334,0.4155844155844156,0.4,0.18309859154929573,0.20289855072463767
1.0,0.6833333333333333,0.7166666666666667,0.7272727272727274,0.82,0.8032786885245904,0.71875,0.8095238095238095,0.6785714285714286,0.8085106382978723,0.7307692307692308,0.8518518518518517,0.927536231884058,0.8055555555555555,0.5098039215686274,0.71875,0.4000000000000001,0.4347826086956522,0.6140350877192982,0.6415094339622641,0.8507462686567165,0.8783783783783785,0.6666666666666667,0.8181818181818181,0.8169014084507042,0.5609756097560975,0.4897959183673468,0.546875,0.5957446808510638,0.7361111111111109,0.7866666666666667,0.8571428571428572,0.8666666666666667,0.647887323943662,0.855072463768116
1.0,0.6166666666666667,0.5,0.8409090909090909,0.5199999999999999,0.7213114754098362,0.3125,0.5555555555555556,0.6964285714285714,0.6170212765957447,0.42307692307692296,0.7222222222222222,0.4782608695652174,0.7222222222222222,0.4901960784313726,0.703125,0.8,0.6304347826086957,0.7543859649122806,0.4150943396226415,0.582089552238806,0.5540540540540542,0.9130434782608696,0.8484848484848484,0.5774647887323944,0.8536585365853658,0.8979591836734693,0.640625,0.7659574468085106,0.7083333333333333,0.6266666666666667,0.6753246753246753,0.3066666666666667,0.4929577464788733,0.37681159420289856
1.0,0.8500000000000001,0.8666666666666666,0.7727272727272728,0.9,0.737704918032787,0.5625,0.73015873015873,0.75,0.6382978723404255,0.5576923076923077,0.4629629629629629,0.4057971014492753,0.5416666666666666,0.6274509803921569,0.71875,0.8600000000000001,0.6521739130434782,0.5964912280701755,0.4716981132075472,0.5970149253731344,0.40540540540540543,0.463768115942029,0.6363636363636365,0.8169014084507042,0.8536585365853658,0.6122448979591837,0.6875,0.8510638297872339,0.7083333333333333,0.8133333333333335,0.7142857142857143,0.64,0.5915492957746479,0.608695652173913
1.0,0.8666666666666667,0.8333333333333334,0.3636363636363637,0.34,0.5245901639344264,0.390625,0.7777777777777777,0.5892857142857142,0.23404255319148934,0.3846153846153846,0.7037037037037036,0.7536231884057971,0.9166666666666666,0.21568627450980396,0.4375,0.6400000000000001,0.4130434782608695,0.6666666666666667,0.7735849056603773,0.6268656716417911,0.7297297297297298,0.7101449275362319,0.6212121212121213,0.4788732394366198,0.3414634146341463,0.6122448979591837,0.734375,0.0,0.7361111111111109,0.6400000000000001,0.4025974025974026,0.5066666666666667,0.4788732394366198,0.6956521739130435
1.0,0.75,0.7166666666666667,0.6136363636363636,0.68,0.6885245901639345,0.609375,0.8412698412698412,0.8928571428571428,0.8085106382978723,0.8269230769230769,0.7037037037037036,0.7681159420289856,0.7916666666666666,0.5490196078431373,0.703125,0.8,0.7173913043478259,0.736842105263158,0.6981132075471698,0.5373134328358209,0.7162162162162162,0.39130434782608703,0.803030303030303,0.7323943661971831,0.8780487804878049,0.7346938775510203,0.75,0.7872340425531914,0.8749999999999999,0.8133333333333335,0.5974025974025974,0.5333333333333333,0.4788732394366198,0.5942028985507246
1.0,0.9333333333333332,0.9333333333333332,0.9090909090909092,0.7200000000000001,0.7868852459016396,0.625,0.873015873015873,0.7857142857142858,0.702127659574468,0.596153846153846,0.6851851851851852,0.7391304347826088,0.8194444444444444,0.588235294117647,0.8125,0.6000000000000001,0.6304347826086957,0.4912280701754385,0.3962264150943397,0.7313432835820896,0.6756756756756757,0.7536231884057971,0.9393939393939394,0.8309859154929577,0.902439024390244,0.7551020408163265,0.546875,0.8297872340425532,0.7916666666666666,0.7600000000000001,0.4675324675324676,0.37333333333333335,0.1971830985915493,0.33333333333333337
1.0,0.8166666666666667,0.7500000000000001,0.6136363636363636,0.62,0.7049180327868854,0.5625,0.9206349206349208,0.8392857142857142,0.6382978723404255,0.7115384615384615,0.7962962962962962,0.8405797101449276,0.8749999999999999,0.6274509803921569,0.6875,0.8200000000000001,0.6739130434782609,0.7192982456140351,0.6226415094339622,0.7761194029850746,0.7297297297297298,0.7536231884057971,0.8636363636363635,0.8732394366197184,0.8536585365853658,0.6734693877551019,0.734375,0.7446808510638296,0.8333333333333333,0.8800000000000001,0.7792207792207793,0.7333333333333334,0.6619718309859155,0.8115942028985507
1.0,0.15000000000000002,0.33333333333333337,0.8636363636363636,0.0,0.7213114754098362,0.4375,0.5396825396825397,0.5178571428571428,0.8936170212765958,0.8076923076923077,0.7222222222222222,0.18840579710144928,0.43055555555555547,0.5098039215686274,0.3125,0.44,0.5652173913043478,0.4736842105263158,0.3207547169811321,0.07462686567164181,0.1756756756756757,0.3623188405797102,0.6060606060606062,0.323943661971831,0.7804878048780487,0.6734693877551019,0.0,0.7234042553191489,0.25,0.33333333333333337,0.15584415584415584,0.0,0.09859154929577464,0.10144927536231883
0.0,0.7833333333333334,0.9,0.7727272727272728,0.7599999999999999,0.7540983606557379,0.71875,0.9206349206349208,0.8035714285714286,0.8297872340425533,0.8846153846153846,0.6666666666666666,0.7681159420289856,0.7361111111111109,0.7647058823529411,0.84375,0.8200000000000001,0.8043478260869564,0.7543859649122806,0.7547169811320754,0.7313432835820896,0.7432432432432432,0.5942028985507246,0.7575757575757576,0.8732394366197184,0.902439024390244,0.7346938775510203,0.765625,0.7446808510638296,0.8194444444444444,0.8666666666666668,0.7662337662337663,0.7866666666666667,0.6338028169014085,0.7246376811594203
