0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34
1.0,0.8999999999999999,0.7999999999999999,0.8863636363636364,0.9,0.639344262295082,0.53125,0.7619047619047619,0.5714285714285714,0.5957446808510639,0.7307692307692308,0.2962962962962963,0.4057971014492753,0.7499999999999999,0.3725490196078432,0.671875,0.78,0.6739130434782609,0.5614035087719298,0.5849056603773585,0.4626865671641791,0.4324324324324325,0.463768115942029,0.6060606060606062,0.4929577464788733,0.6829268292682927,0.6938775510204079,0.6875,0.553191489361702,0.6111111111111109,0.4933333333333334,0.4675324675324676,0.38666666666666666,0.3943661971830986,0.31884057971014496
1.0,0.7666666666666666,0.7500000000000001,0.5454545454545455,0.82,0.7540983606557379,0.71875,0.8888888888888888,0.8571428571428572,0.8297872340425533,1.0,0.7962962962962962,0.8115942028985508,0.9166666666666666,0.588235294117647,0.6875,0.72,0.5869565217391305,0.7719298245614035,0.6981132075471698,0.7910447761194029,0.6891891891891893,0.6956521739130435,0.8333333333333333,0.8169014084507042,0.902439024390244,0.7142857142857142,0.75,0.8297872340425532,0.8055555555555555,0.8266666666666668,0.8441558441558442,0.8666666666666667,0.7323943661971831,0.7971014492753623
1.0,0.7,0.6,0.4545454545454545,0.34,0.8032786885245904,0.59375,0.8888888888888888,0.6428571428571428,0.7872340425531915,0.6538461538461537,1.0,0.8695652173913044,0.8749999999999999,0.6666666666666667,0.6875,0.72,0.4999999999999999,0.8771929824561404,0.5849056603773585,0.9552238805970148,0.8243243243243243,0.7101449275362319,0.8181818181818181,0.7887323943661972,0.5365853658536585,0.5714285714285714,0.53125,0.553191489361702,0.8888888888888887,0.8666666666666668,0.8831168831168832,0.8266666666666667,0.6901408450704225,0.7826086956521738
1.0,0.8666666666666667,0.7666666666666667,0.9318181818181818,0.7599999999999999,0.7049180327868854,0.515625,0.7619047619047619,0.7142857142857142,0.7659574468085105,0.8846153846153846,0.648148148148148,0.6666666666666667,0.6527777777777777,0.5490196078431373,0.6875,0.76,0.6521739130434782,0.631578947368421,0.7169811320754716,0.5074626865671642,0.5,0.4927536231884059,0.8787878787878787,0.8169014084507042,0.8292682926829268,0.7959183673469388,0.8125,0.7872340425531914,0.8611111111111109,0.8,0.7142857142857143,0.7866666666666667,0.6197183098591549,0.7826086956521738
0.0,0.6,0.6,0.6590909090909091,0.7399999999999999,0.737704918032787,0.671875,0.7936507936507937,0.7142857142857142,0.7446808510638298,0.8269230769230769,0.9629629629629628,0.9130434782608696,0.7361111111111109,0.5294117647058822,0.578125,0.56,0.7608695652173912,0.7719298245614035,0.7547169811320754,0.9552238805970148,0.9864864864864864,0.7681159420289856,0.8787878787878787,0.9859154929577466,0.7804878048780487,0.5714285714285714,0.59375,0.4893617021276595,0.8333333333333333,0.8266666666666668,0.7662337662337663,0.7333333333333334,0.6338028169014085,0.7536231884057971
1.0,0.7166666666666668,0.8166666666666668,0.9090909090909092,0.82,0.7868852459016396,0.609375,0.73015873015873,0.8392857142857142,0.7234042553191491,0.7115384615384615,0.5740740740740741,0.6376811594202899,0.6388888888888888,0.6470588235294117,0.75,0.8600000000000001,0.6304347826086957,0.7017543859649122,0.5849056603773585,0.582089552238806,0.5945945945945945,0.37681159420289856,0.42424242424242425,0.5915492957746479,0.7804878048780487,0.7959183673469388,0.796875,0.9148936170212764,0.7499999999999999,0.8400000000000001,0.8311688311688312,0.7466666666666667,0.6619718309859155,0.7536231884057971
1.0,0.0,0.65,0.3636363636363637,0.020000000000000014,0.3606557377049181,0.609375,0.4126984126984127,0.10714285714285716,0.6595744680851064,0.6923076923076923,0.4444444444444444,0.5217391304347827,0.3055555555555556,0.411764705882353,0.546875,0.72,0.7391304347826088,0.631578947368421,0.5283018867924528,0.6119402985074627,0.6756756756756757,0.6086956521739131,0.2272727272727273,0.2535211267605634,0.4878048780487804,0.6326530612244898,0.75,0.5106382978723403,0.3888888888888888,0.44,0.9220779220779222,0.6933333333333334,0.7183098591549296,0.7101449275362318
0.0,0.75,0.8166666666666668,0.7045454545454545,0.7999999999999999,0.7213114754098362,0.703125,0.8412698412698412,0.8214285714285714,0.7659574468085105,0.8846153846153846,0.7407407407407406,0.8260869565217391,0.7222222222222222,0.6862745098039216,0.78125,0.76,0.6521739130434782,0.736842105263158,0.7547169811320754,0.746268656716418,0.7702702702702704,0.6376811594202899,0.803030303030303,0.8309859154929577,0.8536585365853658,0.857142857142857,0.875,0.5744680851063829,0.8055555555555555,0.7466666666666668,0.7922077922077922,0.8933333333333333,0.5492957746478874,0.6666666666666666
1.0,0.6833333333333333,0.7999999999999999,0.7727272727272728,0.96,0.2459016393442623,0.28125,0.8412698412698412,0.7321428571428572,0.5106382978723404,0.6730769230769231,0.2222222222222222,0.3623188405797101,0.8888888888888887,0.4901960784313726,0.78125,0.6800000000000002,0.8260869565217391,0.4210526315789473,0.5471698113207547,0.1791044776119403,0.14864864864864866,0.6376811594202899,0.7575757575757576,0.8450704225352114,0.7317073170731708,0.5918367346938775,0.703125,0.553191489361702,0.5138888888888888,0.9066666666666668,0.3636363636363637,0.4,0.028169014084507032,0.07246376811594203
1.0,0.7,0.7999999999999999,0.7272727272727274,0.7399999999999999,0.5737704918032787,0.59375,0.7936507936507937,0.5178571428571428,0.34042553191489355,0.40384615384615385,0.4814814814814814,0.6376811594202899,0.6805555555555555,0.27450980392156865,0.53125,0.8800000000000001,0.5434782608695653,0.4210526315789473,0.30188679245283023,0.6865671641791045,0.5,0.6521739130434783,0.8787878787878787,0.8873239436619719,0.9512195121951221,0.8775510204081631,0.640625,0.7446808510638296,0.7083333333333333,0.7066666666666668,0.7012987012987013,0.7466666666666667,0.5915492957746479,0.7391304347826086
1.0,0.7333333333333334,0.5,0.7954545454545455,0.62,0.7868852459016396,0.484375,0.6825396825396826,0.6071428571428572,0.8085106382978723,0.6538461538461537,0.8703703703703703,0.7246376811594203,0.7083333333333333,0.588235294117647,0.65625,0.8200000000000001,0.6304347826086957,0.7192982456140351,0.5094339622641509,0.7761194029850746,0.6621621621621623,0.6231884057971014,0.8636363636363635,0.7464788732394366,0.8048780487804877,0.6122448979591837,0.546875,0.8085106382978724,0.8749999999999999,0.7200000000000001,0.9220779220779222,0.76,0.7183098591549296,0.7536231884057971
1.0,0.9333333333333332,0.95,0.6363636363636364,0.58,0.7868852459016396,0.578125,0.7936507936507937,0.875,0.9148936170212766,0.7115384615384615,0.8333333333333331,0.7826086956521741,0.8333333333333333,0.6470588235294117,0.796875,0.72,0.6739130434782609,0.43859649122807015,0.30188679245283023,0.16417910447761194,0.2702702702702703,0.6086956521739131,0.803030303030303,0.8309859154929577,0.8048780487804877,0.5714285714285714,0.65625,0.7021276595744681,0.8194444444444444,0.9066666666666668,0.37662337662337664,0.3333333333333333,0.0,0.11594202898550725
0.0,0.7,0.7833333333333333,0.7272727272727274,0.88,0.7213114754098362,0.734375,0.857142857142857,0.8392857142857142,0.851063829787234,0.7692307692307692,0.7222222222222222,0.7826086956521741,0.7083333333333333,0.7254901960784312,0.90625,0.8600000000000001,0.8260869565217391,0.7894736842105263,0.8301886792452831,0.8059701492537313,0.8243243243243243,0.6376811594202899,0.8333333333333333,0.9718309859154932,0.8048780487804877,0.7551020408163265,0.75,0.6595744680851063,0.7777777777777777,0.9466666666666668,0.7922077922077922,0.7733333333333333,0.676056338028169,0.7681159420289855
1.0,0.7,0.7666666666666667,0.6590909090909091,0.5399999999999999,0.5573770491803278,0.5,0.857142857142857,0.8392857142857142,0.8297872340425533,0.8269230769230769,0.5555555555555555,0.6521739130434783,0.8333333333333333,0.588235294117647,0.765625,0.7,0.7173913043478259,0.6666666666666667,0.7169811320754716,0.5223880597014926,0.44594594594594605,0.8405797101449275,0.8181818181818181,0.8028169014084507,0.8048780487804877,0.510204081632653,0.609375,0.5744680851063829,0.8749999999999999,0.7600000000000001,0.7012987012987013,0.6666666666666667,0.5492957746478874,0.6521739130434783
1.0,0.7166666666666668,0.8666666666666666,0.8409090909090909,0.7999999999999999,0.7540983606557379,0.65625,0.8095238095238095,0.7321428571428572,0.6808510638297872,0.8846153846153846,0.7962962962962962,0.9565217391304348,0.8611111111111109,0.7843137254901958,0.703125,0.8600000000000001,0.5869565217391305,0.7017543859649122,0.7547169811320754,0.8059701492537313,0.7162162162162162,0.7536231884057971,0.8636363636363635,0.9295774647887324,0.9268292682926829,0.6938775510204079,0.78125,0.6595744680851063,0.9305555555555556,0.92,0.8831168831168832,0.7333333333333334,0.5492957746478874,0.608695652173913
0.0,0.8333333333333333,0.9833333333333332,0.9090909090909092,0.88,0.8852459016393444,0.75,0.873015873015873,0.7857142857142858,0.7446808510638298,0.8269230769230769,0.6851851851851852,0.7971014492753624,0.8749999999999999,0.8235294117647058,0.90625,0.76,0.7826086956521741,0.5964912280701755,0.660377358490566,0.7164179104477613,0.7297297297297298,0.6666666666666667,0.7424242424242424,0.7183098591549296,0.8048780487804877,0.6326530612244898,0.65625,0.7446808510638296,0.7361111111111109,0.7733333333333334,0.7532467532467533,0.7333333333333334,0.6338028169014085,0.6811594202898551
