0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34
1.0,0.7666666666666666,0.9,0.6136363636363636,0.66,0.6229508196721312,0.546875,0.8888888888888888,0.8214285714285714,0.9148936170212766,0.7692307692307692,0.7962962962962962,0.7536231884057971,0.8194444444444444,0.6666666666666667,0.828125,0.78,0.8260869565217391,0.7894736842105263,0.6792452830188679,0.7313432835820896,0.7702702702702704,0.7681159420289856,0.8181818181818181,0.8169014084507042,0.7560975609756097,0.5510204081632653,0.703125,0.7659574468085106,0.7916666666666666,0.7866666666666667,0.8051948051948052,0.56,0.5915492957746479,0.5362318840579711
0.0,0.5833333333333334,0.7000000000000001,0.9545454545454548,0.7399999999999999,0.9016393442622952,0.703125,0.8095238095238095,0.7321428571428572,0.9574468085106383,0.9038461538461536,0.7222222222222222,0.7681159420289856,0.6249999999999999,0.7058823529411764,0.546875,0.9200000000000002,0.6739130434782609,1.0,1.0,0.8805970149253731,0.8783783783783785,0.4347826086956522,0.4393939393939394,0.4507042253521128,0.7560975609756097,0.4489795918367348,0.84375,0.5319148936170213,0.9027777777777778,0.8933333333333334,1.0000000000000002,0.9200000000000002,0.7605633802816901,0.8985507246376812
1.0,0.75,0.8166666666666668,0.7272727272727274,0.7000000000000001,0.7213114754098362,0.59375,0.857142857142857,0.8571428571428572,0.9574468085106383,0.8846153846153846,0.7037037037037036,0.7536231884057971,0.8611111111111109,0.6862745098039216,0.8125,0.8,0.7173913043478259,0.736842105263158,0.7358490566037735,0.746268656716418,0.6756756756756757,0.6666666666666667,0.7878787878787878,0.8169014084507042,0.6829268292682927,0.6326530612244898,0.6875,0.7659574468085106,0.7083333333333333,0.7733333333333334,0.8181818181818182,0.6933333333333334,0.6338028169014085,0.6811594202898551
1.0,0.7333333333333334,0.7500000000000001,0.6136363636363636,0.86,0.737704918032787,0.703125,0.8253968253968254,0.8035714285714286,0.8723404255319148,0.9230769230769232,0.9444444444444444,0.9130434782608696,0.8611111111111109,0.6666666666666667,0.6875,0.8400000000000001,0.6521739130434782,0.8596491228070176,0.7735849056603773,0.8656716417910447,0.8648648648648649,0.4927536231884059,0.8636363636363635,0.8591549295774649,0.9756097560975612,0.9591836734693876,0.8125,0.7659574468085106,0.7499999999999999,0.7333333333333334,0.8831168831168832,0.8666666666666667,0.7464788732394366,0.9130434782608696
1.0,0.5833333333333334,0.7500000000000001,0.5681818181818182,0.5399999999999999,0.737704918032787,0.671875,0.9365079365079364,0.7321428571428572,0.7234042553191491,0.7307692307692308,0.6666666666666666,0.7391304347826088,0.8749999999999999,0.5294117647058822,0.75,0.8400000000000001,0.7826086956521741,0.7894736842105263,0.7547169811320754,0.7164179104477613,0.7297297297297298,0.6956521739130435,0.7727272727272727,0.8873239436619719,0.7073170731707318,0.6326530612244898,0.796875,0.5319148936170213,0.6527777777777777,0.8933333333333334,0.5584415584415584,0.68,0.3943661971830986,0.6811594202898551
1.0,0.8666666666666667,0.9,0.5909090909090909,0.58,0.6065573770491803,0.515625,0.9047619047619048,0.9285714285714286,0.7872340425531915,0.7115384615384615,0.8148148148148148,0.8695652173913044,0.9027777777777778,0.8627450980392157,0.953125,0.8,0.7391304347826088,0.7894736842105263,0.6415094339622641,0.7164179104477613,0.7432432432432432,0.5942028985507246,0.5151515151515151,0.4647887323943662,0.5365853658536585,0.6122448979591837,0.484375,0.553191489361702,0.6805555555555555,0.68,0.7532467532467533,0.52,0.4366197183098591,0.5217391304347826
1.0,0.6333333333333333,0.7500000000000001,0.5909090909090909,0.7999999999999999,0.4918032786885246,0.46875,0.6825396825396826,0.8035714285714286,0.7872340425531915,0.75,0.5925925925925924,0.6521739130434783,0.7777777777777777,0.588235294117647,0.6875,0.6800000000000002,0.5652173913043478,0.7543859649122806,0.5660377358490566,0.4626865671641791,0.391891891891892,0.6956521739130435,0.7272727272727273,0.6901408450704226,0.7560975609756097,0.6326530612244898,0.71875,0.7234042553191489,0.6111111111111109,0.7333333333333334,0.6233766233766234,0.4533333333333334,0.3661971830985915,0.3478260869565218
1.0,0.8833333333333333,0.9333333333333332,0.7045454545454545,0.7200000000000001,0.7049180327868854,0.6875,0.9523809523809524,0.6071428571428572,0.6170212765957447,0.5192307692307692,0.5740740740740741,0.7391304347826088,0.7499999999999999,0.3529411764705883,0.859375,0.8,0.7173913043478259,0.4210526315789473,0.28301886792452824,0.4626865671641791,0.5405405405405406,0.9130434782608696,0.9090909090909092,0.9295774647887324,0.7804878048780487,0.6530612244897958,0.578125,0.44680851063829774,0.7361111111111109,0.8,0.5974025974025974,0.4533333333333334,0.2394366197183099,0.2608695652173913
1.0,0.7833333333333334,0.7999999999999999,0.6363636363636364,0.64,0.737704918032787,0.65625,0.9523809523809524,0.7678571428571428,0.8936170212765958,0.8461538461538459,0.7407407407407406,0.8405797101449276,0.8888888888888887,0.7254901960784312,0.84375,0.8,0.7391304347826088,0.8947368421052628,0.8301886792452831,0.7164179104477613,0.6216216216216217,0.6666666666666667,0.7575757575757576,0.7605633802816901,0.7317073170731708,0.6530612244897958,0.671875,0.8297872340425532,0.8611111111111109,0.8266666666666668,0.7922077922077922,0.7866666666666667,0.6338028169014085,0.7536231884057971
1.0,0.75,0.6333333333333333,0.8863636363636364,0.7000000000000001,0.918032786885246,0.609375,0.8095238095238095,0.5535714285714286,0.7234042553191491,0.8846153846153846,0.9444444444444444,0.7826086956521741,0.7499999999999999,0.6862745098039216,0.6875,0.74,0.5652173913043478,0.8947368421052628,0.8113207547169811,0.8955223880597015,0.8243243243243243,0.5217391304347826,0.8939393939393938,0.8028169014084507,0.7804878048780487,0.7755102040816326,0.6875,0.7872340425531914,0.8194444444444444,0.7066666666666668,0.935064935064935,0.8400000000000001,0.8309859154929577,0.855072463768116
1.0,0.8166666666666667,0.7500000000000001,0.6136363636363636,0.62,0.7049180327868854,0.5625,0.9206349206349208,0.8392857142857142,0.6382978723404255,0.7115384615384615,0.7962962962962962,0.8405797101449276,0.8749999999999999,0.6274509803921569,0.6875,0.8200000000000001,0.6739130434782609,0.7192982456140351,0.6226415094339622,0.7761194029850746,0.7297297297297298,0.7536231884057971,0.8636363636363635,0.8732394366197184,0.8536585365853658,0.6734693877551019,0.734375,0.7446808510638296,0.8333333333333333,0.8800000000000001,0.7792207792207793,0.7333333333333334,0.6619718309859155,0.8115942028985507
1.0,0.75,0.7500000000000001,0.7272727272727274,0.7200000000000001,0.6721311475409837,0.65625,0.857142857142857,0.8571428571428572,0.7872340425531915,0.8076923076923077,0.7777777777777778,0.8695652173913044,0.7777777777777777,0.5686274509803921,0.734375,0.76,0.7608695652173912,0.7192982456140351,0.6792452830188679,0.8059701492537313,0.8108108108108107,0.5652173913043479,0.8787878787878787,0.8591549295774649,0.7317073170731708,0.7142857142857142,0.75,0.8723404255319149,0.9722222222222222,0.92,0.8961038961038962,0.8266666666666667,0.7605633802816901,0.7826086956521738
1.0,0.4666666666666667,0.3666666666666667,0.6363636363636364,0.58,0.5409836065573772,0.484375,0.873015873015873,0.7321428571428572,0.6170212765957447,0.7115384615384615,0.6851851851851852,0.6811594202898551,0.8055555555555555,0.588235294117647,0.765625,0.8200000000000001,0.7391304347826088,0.6666666666666667,0.6981132075471698,0.746268656716418,0.6621621621621623,0.6086956521739131,0.7272727272727273,0.5774647887323944,0.7804878048780487,0.7142857142857142,0.75,0.7872340425531914,0.9305555555555556,0.8133333333333335,0.8701298701298702,0.76,0.8309859154929577,0.8840579710144927
0.0,0.7833333333333334,0.8333333333333334,0.7500000000000001,0.7999999999999999,0.7704918032786887,0.640625,0.7936507936507937,0.8392857142857142,0.8085106382978723,0.7884615384615385,0.7592592592592592,0.8405797101449276,0.8472222222222222,0.7843137254901958,0.875,0.9000000000000001,0.891304347826087,0.8596491228070176,0.8113207547169811,0.8805970149253731,0.8648648648648649,0.9420289855072465,0.8484848484848484,0.9154929577464788,0.902439024390244,0.6530612244897958,0.625,0.6595744680851063,0.8611111111111109,0.8800000000000001,0.7922077922077922,0.7333333333333334,0.6056338028169014,0.7826086956521738
