0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34
1.0,0.6166666666666667,0.5,0.8409090909090909,0.5199999999999999,0.7213114754098362,0.3125,0.5555555555555556,0.6964285714285714,0.6170212765957447,0.42307692307692296,0.7222222222222222,0.4782608695652174,0.7222222222222222,0.4901960784313726,0.703125,0.8,0.6304347826086957,0.7543859649122806,0.4150943396226415,0.582089552238806,0.5540540540540542,0.9130434782608696,0.8484848484848484,0.5774647887323944,0.8536585365853658,0.8979591836734693,0.640625,0.7659574468085106,0.7083333333333333,0.6266666666666667,0.6753246753246753,0.3066666666666667,0.4929577464788733,0.37681159420289856
1.0,0.8999999999999999,0.6666666666666666,0.7500000000000001,0.7000000000000001,0.8032786885245904,0.640625,0.5555555555555556,0.8035714285714286,1.0,0.8269230769230769,0.7592592592592592,0.6666666666666667,0.7222222222222222,0.07843137254901955,0.46875,0.78,0.7826086956521741,0.7017543859649122,0.7358490566037735,0.7611940298507462,0.5135135135135136,0.11594202898550725,0.12121212121212123,0.15492957746478872,0.8048780487804877,0.5918367346938775,0.65625,0.17021276595744672,0.11111111111111112,0.13333333333333336,0.8181818181818182,0.8533333333333334,0.6338028169014085,0.8840579710144927
1.0,0.8500000000000001,0.9333333333333332,0.9545454545454548,0.86,0.7868852459016396,0.609375,0.8888888888888888,0.8214285714285714,0.8297872340425533,0.7884615384615385,0.648148148148148,0.6811594202898551,0.7499999999999999,0.6274509803921569,0.75,0.8200000000000001,0.8043478260869564,0.6491228070175439,0.5471698113207547,0.5373134328358209,0.527027027027027,0.5362318840579711,0.803030303030303,0.8169014084507042,0.8780487804878049,0.6734693877551019,0.828125,0.8085106382978724,0.6111111111111109,0.7200000000000001,0.2987012987012987,0.4133333333333333,0.35211267605633795,0.44927536231884063
1.0,0.5833333333333334,0.8166666666666668,0.5454545454545455,0.7799999999999999,0.21311475409836075,0.25,0.5396825396825397,0.9821428571428572,0.702127659574468,0.7115384615384615,0.18518518518518512,0.5797101449275363,0.7361111111111109,0.6666666666666667,0.78125,0.6400000000000001,0.5217391304347826,0.5964912280701755,0.490566037735849,0.7164179104477613,0.7162162162162162,0.7681159420289856,0.4848484848484849,0.4647887323943662,0.7804878048780487,0.4897959183673468,0.625,0.7234042553191489,0.3472222222222222,0.44,0.2207792207792208,0.14666666666666667,0.2535211267605634,0.2898550724637681
0.0,0.55,0.5833333333333334,0.5681818181818182,0.64,0.9016393442622952,0.796875,0.8412698412698412,0.5714285714285714,0.8085106382978723,0.7115384615384615,0.9444444444444444,0.927536231884058,0.7361111111111109,0.5686274509803921,0.5625,0.56,0.34782608695652184,0.631578947368421,0.5471698113207547,0.91044776119403,0.7837837837837838,0.6231884057971014,0.803030303030303,0.943661971830986,0.902439024390244,0.7551020408163265,0.703125,0.5744680851063829,0.6944444444444444,0.8933333333333334,0.8051948051948052,0.8,0.676056338028169,0.7536231884057971
1.0,0.6333333333333333,0.7500000000000001,0.7272727272727274,0.82,0.639344262295082,0.546875,0.873015873015873,0.8035714285714286,0.702127659574468,0.6923076923076923,0.648148148148148,0.7101449275362319,0.8194444444444444,0.5294117647058822,0.796875,0.6000000000000001,0.7608695652173912,0.5789473684210527,0.6226415094339622,0.6417910447761195,0.6081081081081081,0.7246376811594203,0.7272727272727273,0.8028169014084507,0.8048780487804877,0.6938775510204079,0.828125,0.7021276595744681,0.5416666666666666,0.7066666666666668,0.5584415584415584,0.6266666666666667,0.5070422535211268,0.5942028985507246
0.0,0.7833333333333334,0.85,0.7272727272727274,0.7200000000000001,0.7213114754098362,0.6875,0.7142857142857142,0.8928571428571428,0.7659574468085105,0.8269230769230769,0.7407407407407406,0.8985507246376813,0.8333333333333333,0.6470588235294117,0.890625,0.78,0.7391304347826088,0.736842105263158,0.6226415094339622,0.8805970149253731,0.8378378378378379,0.6811594202898551,0.803030303030303,0.8591549295774649,0.8292682926829268,0.7959183673469388,0.796875,0.7021276595744681,0.8055555555555555,0.7866666666666667,0.948051948051948,0.8933333333333333,0.7746478873239436,0.855072463768116
0.0,0.6499999999999999,0.7666666666666667,0.5909090909090909,0.7200000000000001,0.6229508196721312,0.515625,0.857142857142857,0.7857142857142858,0.8723404255319148,0.8269230769230769,0.6851851851851852,0.7971014492753624,0.8749999999999999,0.5686274509803921,0.75,0.76,0.8043478260869564,0.736842105263158,0.7735849056603773,0.7014925373134329,0.7027027027027026,0.7246376811594203,0.7878787878787878,0.8732394366197184,0.9512195121951221,0.6734693877551019,0.71875,0.8297872340425532,0.8333333333333333,0.8666666666666668,0.8571428571428572,0.8133333333333334,0.7746478873239436,0.8260869565217391
1.0,0.6833333333333333,0.7166666666666667,0.7272727272727274,0.82,0.8032786885245904,0.71875,0.8095238095238095,0.6785714285714286,0.8085106382978723,0.7307692307692308,0.8518518518518517,0.927536231884058,0.8055555555555555,0.5098039215686274,0.71875,0.4000000000000001,0.4347826086956522,0.6140350877192982,0.6415094339622641,0.8507462686567165,0.8783783783783785,0.6666666666666667,0.8181818181818181,0.8169014084507042,0.5609756097560975,0.4897959183673468,0.546875,0.5957446808510638,0.7361111111111109,0.7866666666666667,0.8571428571428572,0.8666666666666667,0.647887323943662,0.855072463768116
1.0,0.6833333333333333,0.7000000000000001,0.5454545454545455,0.4999999999999999,0.639344262295082,0.5625,0.857142857142857,0.7321428571428572,0.6808510638297872,0.7307692307692308,0.8148148148148148,0.8405797101449276,0.7916666666666666,0.5490196078431373,0.65625,0.78,0.6956521739130433,0.7017543859649122,0.5660377358490566,0.7611940298507462,0.6621621621621623,0.5652173913043479,0.7878787878787878,0.8028169014084507,0.7560975609756097,0.6734693877551019,0.734375,0.7659574468085106,0.9166666666666666,0.7866666666666667,0.8961038961038962,0.7200000000000001,0.6901408450704225,0.7246376811594203
1.0,0.5666666666666667,0.8166666666666668,0.6136363636363636,0.7399999999999999,0.6065573770491803,0.6875,0.968253968253968,0.8928571428571428,0.7872340425531915,0.8269230769230769,0.7777777777777778,0.7971014492753624,0.8888888888888887,0.5098039215686274,0.796875,0.72,0.8260869565217391,0.6842105263157896,0.7547169811320754,0.4328358208955224,0.4324324324324325,0.4492753623188406,0.7575757575757576,0.8591549295774649,0.7317073170731708,0.6938775510204079,0.796875,0.7872340425531914,0.9166666666666666,1.0,0.8051948051948052,0.8133333333333334,0.6197183098591549,0.8115942028985507
1.0,0.6666666666666667,0.7000000000000001,0.7045454545454545,0.7599999999999999,0.7540983606557379,0.578125,0.5873015873015872,0.5535714285714286,0.8723404255319148,0.9615384615384616,0.7592592592592592,0.7246376811594203,0.5972222222222222,0.6862745098039216,0.6875,0.72,0.5869565217391305,0.7894736842105263,0.6792452830188679,0.6716417910447762,0.6621621621621623,0.5217391304347826,0.803030303030303,0.7464788732394366,0.902439024390244,0.9183673469387754,0.78125,0.8936170212765957,0.9166666666666666,0.8133333333333335,0.948051948051948,0.8,0.7464788732394366,0.7826086956521738
1.0,0.75,0.7166666666666667,0.6136363636363636,0.68,0.6885245901639345,0.609375,0.8412698412698412,0.8928571428571428,0.8085106382978723,0.8269230769230769,0.7037037037037036,0.7681159420289856,0.7916666666666666,0.5490196078431373,0.703125,0.8,0.7173913043478259,0.736842105263158,0.6981132075471698,0.5373134328358209,0.7162162162162162,0.39130434782608703,0.803030303030303,0.7323943661971831,0.8780487804878049,0.7346938775510203,0.75,0.7872340425531914,0.8749999999999999,0.8133333333333335,0.5974025974025974,0.5333333333333333,0.4788732394366198,0.5942028985507246
1.0,0.8333333333333333,0.8333333333333334,0.7500000000000001,0.68,0.7049180327868854,0.546875,0.8888888888888888,0.8571428571428572,0.7446808510638298,0.75,0.7777777777777778,0.7391304347826088,0.8055555555555555,0.6862745098039216,0.8125,0.8200000000000001,0.7173913043478259,0.6491228070175439,0.490566037735849,0.6567164179104478,0.6081081081081081,0.5797101449275363,0.8787878787878787,0.8591549295774649,0.8780487804878049,0.8979591836734693,0.8125,0.8297872340425532,0.8472222222222222,0.7733333333333334,0.7402597402597403,0.7066666666666667,0.5915492957746479,0.7101449275362318
1.0,0.8666666666666667,0.85,0.8409090909090909,0.9,0.8360655737704918,0.671875,0.9047619047619048,0.7857142857142858,0.7446808510638298,0.8653846153846154,0.6296296296296297,0.7246376811594203,0.8055555555555555,0.6274509803921569,0.75,0.8200000000000001,0.608695652173913,0.736842105263158,0.6226415094339622,0.6865671641791045,0.6486486486486487,0.6231884057971014,0.8181818181818181,0.8309859154929577,0.8780487804878049,0.7142857142857142,0.78125,0.8297872340425532,0.8611111111111109,0.7333333333333334,0.6103896103896104,0.48,0.323943661971831,0.4782608695652175
1.0,0.8333333333333333,0.6333333333333333,0.8636363636363636,0.5399999999999999,0.7540983606557379,0.421875,0.4126984126984127,0.6607142857142858,0.8297872340425533,0.9038461538461536,0.7407407407407406,0.3623188405797101,0.5277777777777777,0.6470588235294117,0.5,0.74,0.5652173913043478,0.7543859649122806,0.490566037735849,0.26865671641791045,0.10810810810810813,0.3478260869565217,0.6212121212121213,0.4788732394366198,0.902439024390244,1.0,0.640625,0.8723404255319149,0.6527777777777777,0.5466666666666667,0.4545454545454546,0.013333333333333336,0.2394366197183099,0.21739130434782608
0.0,0.7333333333333334,0.7166666666666667,0.7954545454545455,0.82,0.918032786885246,0.8125,0.7936507936507937,0.7142857142857142,0.702127659574468,0.75,0.8333333333333331,0.8985507246376813,0.8055555555555555,0.6274509803921569,0.671875,0.76,0.7608695652173912,0.6140350877192982,0.6037735849056604,0.8059701492537313,0.8783783783783785,0.6376811594202899,0.7727272727272727,0.8732394366197184,0.8292682926829268,0.7346938775510203,0.78125,0.6808510638297871,0.7916666666666666,0.92,0.8961038961038962,0.96,0.7887323943661972,0.927536231884058
0.0,0.7166666666666668,0.7166666666666667,0.5909090909090909,0.64,0.7540983606557379,0.734375,0.9047619047619048,0.7857142857142858,0.5319148936170212,0.6346153846153846,0.8703703703703703,0.8405797101449276,0.9305555555555556,0.7450980392156863,0.859375,0.8200000000000001,0.7608695652173912,0.5789473684210527,0.490566037735849,0.6865671641791045,0.7432432432432432,0.6231884057971014,0.696969696969697,0.7464788732394366,0.6341463414634146,0.6122448979591837,0.65625,0.9148936170212764,0.8611111111111109,0.92,0.8701298701298702,0.8533333333333334,0.7183098591549296,0.8405797101449275
1.0,0.7666666666666666,0.7999999999999999,0.7954545454545455,0.7599999999999999,0.737704918032787,0.59375,0.8253968253968254,0.7857142857142858,0.851063829787234,0.8846153846153846,0.648148148148148,0.7826086956521741,0.8194444444444444,0.6666666666666667,0.84375,0.8400000000000001,0.7826086956521741,0.7719298245614035,0.8301886792452831,0.7910447761194029,0.7702702702702704,0.7681159420289856,0.7121212121212122,0.7887323943661972,0.8536585365853658,0.6938775510204079,0.75,0.7659574468085106,0.8611111111111109,0.8400000000000001,0.8571428571428572,0.8400000000000001,0.647887323943662,0.8405797101449275
1.0,0.5666666666666667,0.13333333333333336,0.7500000000000001,0.34,0.7213114754098362,0.25,0.3968253968253968,0.3035714285714285,0.5957446808510639,0.75,0.537037037037037,0.6376811594202899,0.7361111111111109,0.7647058823529411,0.71875,0.9000000000000001,0.9130434782608696,0.7894736842105263,0.6415094339622641,0.746268656716418,0.7972972972972974,0.6376811594202899,0.5757575757575757,0.2535211267605634,0.7804878048780487,0.5510204081632653,0.6875,0.8297872340425532,0.8749999999999999,0.4533333333333333,0.8311688311688312,0.8133333333333334,0.647887323943662,0.7826086956521738
1.0,0.8666666666666667,0.7666666666666667,0.8181818181818182,0.82,0.8852459016393444,0.6875,0.8253968253968254,0.7857142857142858,0.9361702127659574,0.8653846153846154,0.925925925925926,0.8840579710144928,0.9027777777777778,0.7843137254901958,0.78125,0.76,0.7608695652173912,0.8596491228070176,0.7358490566037735,0.9253731343283584,0.8378378378378379,0.8840579710144927,0.8787878787878787,0.8450704225352114,0.8292682926829268,0.6530612244897958,0.65625,0.7021276595744681,0.9444444444444444,0.8666666666666668,0.8831168831168832,0.76,0.6619718309859155,0.7101449275362318
1.0,0.6333333333333333,0.7500000000000001,0.7272727272727274,0.7999999999999999,0.6229508196721312,0.609375,0.8412698412698412,0.7678571428571428,0.8085106382978723,0.8461538461538459,0.7592592592592592,0.7826086956521741,0.8749999999999999,0.588235294117647,0.8125,0.78,0.7608695652173912,0.8245614035087719,0.8301886792452831,0.7910447761194029,0.7837837837837838,0.8115942028985508,0.7878787878787878,0.8873239436619719,0.6829268292682927,0.510204081632653,0.625,0.7021276595744681,0.8888888888888887,0.9866666666666668,0.8571428571428572,0.8933333333333333,0.7042253521126759,0.8695652173913043
