0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34
1.0,0.8833333333333333,0.6333333333333333,1.0,0.84,0.9672131147540984,0.484375,0.7460317460317459,0.6428571428571428,0.5106382978723404,0.7692307692307692,0.6851851851851852,0.8115942028985508,0.7638888888888888,0.607843137254902,0.765625,0.9200000000000002,0.8478260869565216,0.2280701754385965,0.2452830188679245,0.5522388059701493,0.5675675675675675,0.7681159420289856,0.7727272727272727,0.3943661971830986,0.7804878048780487,0.22448979591836726,0.1875,0.8510638297872339,0.8333333333333333,0.5733333333333334,0.6233766233766234,0.4933333333333334,0.2535211267605634,0.15942028985507245
1.0,0.5333333333333333,0.6833333333333332,0.5909090909090909,0.5599999999999999,0.7049180327868854,0.765625,0.7460317460317459,0.7857142857142858,0.702127659574468,0.6923076923076923,0.7777777777777778,0.8260869565217391,0.8472222222222222,0.607843137254902,0.828125,0.76,0.8043478260869564,0.6666666666666667,0.6792452830188679,0.8208955223880597,0.9324324324324323,0.8115942028985508,0.7878787878787878,0.8450704225352114,0.8536585365853658,0.7346938775510203,0.8125,0.44680851063829774,0.7222222222222222,0.8,0.8181818181818182,0.9333333333333332,0.6056338028169014,0.8260869565217391
1.0,0.7833333333333334,0.7999999999999999,0.5000000000000001,0.5599999999999999,0.6065573770491803,0.546875,0.9047619047619048,0.8392857142857142,0.7659574468085105,0.8076923076923077,0.8518518518518517,0.8260869565217391,0.8888888888888887,0.5490196078431373,0.734375,0.6200000000000001,0.7391304347826088,0.5087719298245614,0.5283018867924528,0.6268656716417911,0.5135135135135136,0.7536231884057971,0.8333333333333333,0.8591549295774649,0.8536585365853658,0.6734693877551019,0.671875,0.6595744680851063,0.7361111111111109,0.9333333333333336,0.7662337662337663,0.7066666666666667,0.6056338028169014,0.6521739130434783
1.0,0.6833333333333333,0.9,0.8181818181818182,0.7799999999999999,0.5901639344262295,0.5625,0.7936507936507937,0.8928571428571428,0.8723404255319148,0.9423076923076924,0.2407407407407407,0.43478260869565216,0.8611111111111109,0.5490196078431373,0.75,0.6000000000000001,0.4999999999999999,0.8245614035087719,0.8490566037735848,0.25373134328358204,0.2972972972972973,0.5072463768115942,0.7727272727272727,0.8591549295774649,0.7073170731707318,0.6326530612244898,0.703125,0.5319148936170213,0.6249999999999999,0.8933333333333334,0.4155844155844156,0.4,0.18309859154929573,0.20289855072463767
1.0,0.8,0.8833333333333334,0.7500000000000001,0.7999999999999999,0.6721311475409837,0.4375,0.6984126984126984,0.8214285714285714,0.8085106382978723,0.7692307692307692,0.6296296296296297,0.6086956521739131,0.8055555555555555,0.4901960784313726,0.671875,0.9000000000000001,0.6739130434782609,0.6842105263157896,0.3962264150943397,0.582089552238806,0.4324324324324325,0.7971014492753623,0.8333333333333333,0.8591549295774649,0.7804878048780487,0.6530612244897958,0.59375,0.8723404255319149,0.7638888888888888,0.7066666666666668,0.6103896103896104,0.4,0.323943661971831,0.18840579710144928
1.0,0.75,0.65,0.5681818181818182,0.5199999999999999,0.3934426229508197,0.171875,0.5555555555555556,0.6071428571428572,0.0,0.4423076923076923,0.07407407407407407,0.0,0.5416666666666666,0.2941176470588235,0.9375,0.8,0.17391304347826084,0.4210526315789473,0.5471698113207547,0.08955223880597016,0.35135135135135137,0.13043478260869565,0.393939393939394,0.5211267605633804,0.6829268292682927,0.3265306122448979,0.609375,0.5744680851063829,0.7222222222222222,0.7066666666666668,0.10389610389610388,0.013333333333333336,0.028169014084507032,0.10144927536231883
1.0,0.8999999999999999,0.6333333333333333,0.8636363636363636,0.88,0.31147540983606564,0.140625,0.6825396825396826,0.0714285714285714,0.3829787234042553,0.3461538461538461,0.03703703703703698,0.8405797101449276,0.5694444444444444,0.5490196078431373,0.71875,0.6400000000000001,0.34782608695652184,0.3333333333333333,0.28301886792452824,0.0,0.0,0.0869565217391304,0.6515151515151516,0.5774647887323944,0.7073170731707318,0.7142857142857142,0.59375,0.6808510638297871,0.6249999999999999,0.68,0.0,0.026666666666666658,0.028169014084507032,0.08695652173913042
1.0,0.2333333333333334,0.033333333333333326,0.7272727272727274,0.66,0.5737704918032787,0.375,0.0,0.17857142857142855,0.8723404255319148,0.8461538461538459,0.6851851851851852,0.6376811594202899,0.13888888888888887,0.5098039215686274,0.640625,0.78,0.6956521739130433,0.8421052631578947,0.7358490566037735,0.9402985074626864,0.9459459459459459,0.6086956521739131,0.1363636363636364,0.11267605633802814,0.902439024390244,0.7346938775510203,0.703125,0.3829787234042552,0.13888888888888887,0.21333333333333326,0.9090909090909092,0.9333333333333332,0.6338028169014085,0.6521739130434783
1.0,0.7833333333333334,0.7999999999999999,0.7045454545454545,0.66,0.7868852459016396,0.671875,0.8412698412698412,0.875,0.7872340425531915,0.7884615384615385,0.8703703703703703,0.8260869565217391,0.9027777777777778,0.3725490196078432,0.6875,0.74,0.6521739130434782,0.6666666666666667,0.7547169811320754,0.6567164179104478,0.6621621621621623,0.7826086956521738,0.8484848484848484,0.8873239436619719,0.7560975609756097,0.5714285714285714,0.71875,0.7446808510638296,0.9583333333333334,0.9466666666666668,0.8571428571428572,0.8133333333333334,0.5774647887323944,0.6666666666666666
0.0,0.8500000000000001,0.7999999999999999,0.8409090909090909,0.7200000000000001,0.8032786885245904,0.765625,0.9047619047619048,0.8035714285714286,0.7872340425531915,0.8653846153846154,0.8333333333333331,0.8405797101449276,0.7916666666666666,0.6274509803921569,0.71875,0.8400000000000001,0.7391304347826088,0.7719298245614035,0.5849056603773585,0.8059701492537313,0.7432432432432432,0.6666666666666667,0.9242424242424244,0.8732394366197184,0.8536585365853658,0.7551020408163265,0.703125,0.6382978723404256,0.8333333333333333,0.8266666666666668,0.7922077922077922,0.76,0.6056338028169014,0.7681159420289855
1.0,0.7833333333333334,0.7833333333333333,0.6818181818181818,0.7200000000000001,0.5737704918032787,0.453125,0.7460317460317459,0.8571428571428572,0.5744680851063829,0.596153846153846,0.6851851851851852,0.7826086956521741,0.8333333333333333,0.2941176470588235,0.4375,0.3800000000000001,0.32608695652173914,0.5964912280701755,0.5471698113207547,0.5074626865671642,0.5810810810810811,0.5072463768115942,0.803030303030303,0.9154929577464788,0.6585365853658537,0.6938775510204079,0.765625,0.7659574468085106,0.7777777777777777,0.8533333333333334,0.6623376623376623,0.6533333333333333,0.6338028169014085,0.6956521739130435
1.0,0.5666666666666667,0.3833333333333333,0.8181818181818182,0.68,1.0000000000000002,0.796875,0.6666666666666666,0.8035714285714286,0.8297872340425533,0.8076923076923077,0.8148148148148148,0.8840579710144928,0.7916666666666666,0.6666666666666667,0.890625,0.78,0.6739130434782609,0.8070175438596492,0.7358490566037735,0.8507462686567165,0.7972972972972974,0.6666666666666667,0.6212121212121213,0.7887323943661972,0.7073170731707318,0.9183673469387754,0.9375,0.6382978723404256,0.8333333333333333,0.8666666666666668,0.8571428571428572,0.8,0.7746478873239436,0.8115942028985507
0.0,0.75,0.8166666666666668,0.7045454545454545,0.7999999999999999,0.7213114754098362,0.703125,0.8412698412698412,0.8214285714285714,0.7659574468085105,0.8846153846153846,0.7407407407407406,0.8260869565217391,0.7222222222222222,0.6862745098039216,0.78125,0.76,0.6521739130434782,0.736842105263158,0.7547169811320754,0.746268656716418,0.7702702702702704,0.6376811594202899,0.803030303030303,0.8309859154929577,0.8536585365853658,0.857142857142857,0.875,0.5744680851063829,0.8055555555555555,0.7466666666666668,0.7922077922077922,0.8933333333333333,0.5492957746478874,0.6666666666666666
1.0,0.5666666666666667,0.7999999999999999,0.6818181818181818,0.82,0.7868852459016396,0.765625,0.8095238095238095,0.6964285714285714,0.8723404255319148,0.7884615384615385,0.7037037037037036,0.7246376811594203,0.6111111111111109,0.7058823529411764,0.703125,0.8600000000000001,0.6521739130434782,0.8771929824561404,0.7358490566037735,0.7910447761194029,0.7702702702702704,0.5507246376811594,0.7272727272727273,0.8591549295774649,0.8780487804878049,0.7142857142857142,0.75,0.7659574468085106,0.9444444444444444,0.9466666666666668,0.8701298701298702,0.8266666666666667,0.7042253521126759,0.8840579710144927
0.0,0.7833333333333334,0.9,0.7727272727272728,0.7599999999999999,0.7540983606557379,0.71875,0.9206349206349208,0.8035714285714286,0.8297872340425533,0.8846153846153846,0.6666666666666666,0.7681159420289856,0.7361111111111109,0.7647058823529411,0.84375,0.8200000000000001,0.8043478260869564,0.7543859649122806,0.7547169811320754,0.7313432835820896,0.7432432432432432,0.5942028985507246,0.7575757575757576,0.8732394366197184,0.902439024390244,0.7346938775510203,0.765625,0.7446808510638296,0.8194444444444444,0.8666666666666668,0.7662337662337663,0.7866666666666667,0.6338028169014085,0.7246376811594203
1.0,0.5666666666666667,0.5666666666666667,0.40909090909090906,0.38,0.4918032786885246,0.296875,0.5714285714285714,0.7857142857142858,0.5531914893617021,0.7692307692307692,0.7962962962962962,0.8695652173913044,0.8194444444444444,0.6274509803921569,0.6875,0.6800000000000002,0.4999999999999999,0.7543859649122806,0.5660377358490566,0.4776119402985075,0.472972972972973,0.4057971014492754,0.4393939393939394,0.7605633802816901,0.6097560975609756,0.8163265306122449,0.609375,0.6170212765957446,0.6388888888888888,0.6133333333333334,0.4285714285714286,0.2533333333333333,0.3943661971830986,0.4057971014492754
