0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34
1.0,0.0,0.65,0.3636363636363637,0.020000000000000014,0.3606557377049181,0.609375,0.4126984126984127,0.10714285714285716,0.6595744680851064,0.6923076923076923,0.4444444444444444,0.5217391304347827,0.3055555555555556,0.411764705882353,0.546875,0.72,0.7391304347826088,0.631578947368421,0.5283018867924528,0.6119402985074627,0.6756756756756757,0.6086956521739131,0.2272727272727273,0.2535211267605634,0.4878048780487804,0.6326530612244898,0.75,0.5106382978723403,0.3888888888888888,0.44,0.9220779220779222,0.6933333333333334,0.7183098591549296,0.7101449275362318
1.0,0.7166666666666668,0.7333333333333333,0.7045454545454545,0.68,0.8852459016393444,0.59375,0.9047619047619048,0.8214285714285714,0.7872340425531915,0.75,0.8888888888888887,0.8260869565217391,0.8055555555555555,0.6862745098039216,0.71875,0.8200000000000001,0.6739130434782609,0.631578947368421,0.5849056603773585,0.7910447761194029,0.6756756756756757,0.6956521739130435,0.8939393939393938,0.8873239436619719,0.9512195121951221,0.7346938775510203,0.734375,0.8510638297872339,0.9166666666666666,0.8533333333333334,0.8441558441558442,0.7200000000000001,0.647887323943662,0.6956521739130435
0.0,0.8166666666666667,0.6666666666666666,0.5909090909090909,0.64,0.7049180327868854,0.53125,0.73015873015873,0.7857142857142858,0.8297872340425533,0.8461538461538459,0.9074074074074072,0.7826086956521741,0.7916666666666666,0.8235294117647058,0.953125,0.8200000000000001,0.891304347826087,0.7017543859649122,0.660377358490566,0.8507462686567165,0.8378378378378379,0.7391304347826088,0.8484848484848484,0.8028169014084507,0.8048780487804877,0.5714285714285714,0.625,0.7234042553191489,0.8055555555555555,0.8266666666666668,0.7792207792207793,0.8666666666666667,0.6338028169014085,0.6956521739130435
1.0,0.9166666666666669,0.9166666666666666,0.7500000000000001,0.7599999999999999,0.7213114754098362,0.71875,0.857142857142857,0.75,0.702127659574468,0.8653846153846154,0.6666666666666666,0.7101449275362319,0.7499999999999999,0.7450980392156863,0.875,0.9000000000000001,0.8695652173913043,0.7192982456140351,0.6415094339622641,0.7014925373134329,0.5135135135135136,0.6666666666666667,0.7424242424242424,0.7323943661971831,0.7804878048780487,0.6326530612244898,0.6875,0.9361702127659576,0.7083333333333333,0.8133333333333335,0.5064935064935066,0.4533333333333334,0.4647887323943662,0.37681159420289856
1.0,0.6166666666666667,0.6333333333333333,0.6590909090909091,0.4799999999999999,0.737704918032787,0.546875,0.9365079365079364,0.9464285714285714,0.851063829787234,0.7307692307692308,0.8703703703703703,0.8260869565217391,0.8749999999999999,0.6274509803921569,0.921875,0.76,0.891304347826087,0.5263157894736843,0.4528301886792453,0.4477611940298508,0.4864864864864865,0.6086956521739131,0.7424242424242424,0.8309859154929577,0.7560975609756097,0.6326530612244898,0.71875,0.8085106382978724,0.8194444444444444,0.8400000000000001,0.8051948051948052,0.68,0.6901408450704225,0.7391304347826086
1.0,0.8666666666666667,0.7666666666666667,0.7954545454545455,0.82,0.639344262295082,0.515625,0.8095238095238095,0.6964285714285714,0.7446808510638298,0.6923076923076923,0.6666666666666666,0.7101449275362319,0.7916666666666666,0.4901960784313726,0.6875,0.76,0.6956521739130433,0.6491228070175439,0.6415094339622641,0.582089552238806,0.6081081081081081,0.5217391304347826,0.8484848484848484,0.7887323943661972,0.8536585365853658,0.5918367346938775,0.6875,0.4680851063829787,0.6944444444444444,0.7066666666666668,0.5194805194805195,0.64,0.4507042253521126,0.6666666666666666
1.0,0.6499999999999999,0.9833333333333332,0.3636363636363637,0.68,0.737704918032787,0.703125,0.7777777777777777,0.8571428571428572,0.7659574468085105,0.5769230769230769,0.6296296296296297,0.6086956521739131,0.7499999999999999,0.607843137254902,0.828125,0.6400000000000001,0.5434782608695653,0.6666666666666667,0.7924528301886792,0.6119402985074627,0.7432432432432432,0.7246376811594203,0.8333333333333333,0.9154929577464788,0.8536585365853658,0.6734693877551019,0.703125,0.6595744680851063,0.7916666666666666,0.8533333333333334,0.7272727272727273,0.6933333333333334,0.6197183098591549,0.855072463768116
1.0,0.95,0.9166666666666666,0.8863636363636364,0.84,0.7540983606557379,0.671875,0.8888888888888888,0.7857142857142858,0.6170212765957447,0.8269230769230769,0.648148148148148,0.7681159420289856,0.7916666666666666,0.8431372549019607,0.859375,0.72,0.7608695652173912,0.5964912280701755,0.6415094339622641,0.6865671641791045,0.7567567567567568,0.7101449275362319,0.6363636363636365,0.4647887323943662,0.7560975609756097,0.7959183673469388,0.65625,0.6170212765957446,0.6666666666666666,0.5200000000000001,0.6233766233766234,0.6666666666666667,0.6056338028169014,0.7391304347826086
0.0,0.8833333333333333,0.8666666666666666,0.8181818181818182,0.84,0.639344262295082,0.6875,0.8888888888888888,0.8392857142857142,0.5319148936170212,0.6538461538461537,0.8518518518518517,0.8840579710144928,0.7638888888888888,0.7450980392156863,0.8125,0.8800000000000001,0.891304347826087,0.5438596491228072,0.6792452830188679,0.9402985074626864,0.8513513513513513,0.7681159420289856,0.6818181818181819,0.8169014084507042,0.9756097560975612,0.9387755102040816,0.859375,0.6808510638297871,0.9305555555555556,0.8266666666666668,0.9090909090909092,0.8,0.7183098591549296,0.8115942028985507
1.0,0.6499999999999999,0.7000000000000001,0.6363636363636364,0.5599999999999999,0.7540983606557379,0.640625,0.9365079365079364,0.5892857142857142,0.4255319148936171,0.6538461538461537,0.4814814814814814,0.5797101449275363,1.0,0.4705882352941175,0.796875,0.74,0.5652173913043478,0.5614035087719298,0.490566037735849,0.4477611940298508,0.5810810810810811,1.0,0.696969696969697,0.6338028169014085,0.8048780487804877,0.6122448979591837,0.734375,0.9148936170212764,0.7777777777777777,0.6933333333333335,0.6363636363636364,0.76,0.4929577464788733,0.5507246376811594
0.0,0.6,0.7833333333333333,0.7045454545454545,0.66,0.7868852459016396,0.53125,0.8412698412698412,0.7678571428571428,0.8936170212765958,0.7307692307692308,0.7962962962962962,0.6811594202898551,0.7638888888888888,0.6666666666666667,0.796875,0.78,0.7173913043478259,0.9298245614035088,0.8867924528301886,0.8507462686567165,0.7972972972972974,0.7101449275362319,0.8333333333333333,0.8169014084507042,0.8780487804878049,0.6326530612244898,0.703125,0.8510638297872339,0.9722222222222222,0.92,0.8961038961038962,0.76,0.8169014084507042,0.8985507246376812
0.0,0.6833333333333333,0.6166666666666667,0.7272727272727274,0.88,0.737704918032787,0.640625,0.8253968253968254,0.7321428571428572,0.851063829787234,0.7115384615384615,0.6666666666666666,0.7246376811594203,0.7777777777777777,0.5490196078431373,0.6875,0.78,0.7391304347826088,0.7017543859649122,0.490566037735849,0.7164179104477613,0.6351351351351351,0.5942028985507246,0.7424242424242424,0.7605633802816901,0.902439024390244,0.7346938775510203,0.765625,0.9361702127659576,0.8749999999999999,0.8800000000000001,0.8961038961038962,0.8666666666666667,0.8309859154929577,0.7971014492753623
1.0,0.55,0.7833333333333333,0.4545454545454545,0.66,0.5081967213114755,0.5625,0.8888888888888888,0.6964285714285714,0.4680851063829786,0.8076923076923077,0.4814814814814814,0.8985507246376813,0.8055555555555555,0.11764705882352945,0.65625,0.3400000000000001,0.6521739130434782,0.456140350877193,0.660377358490566,0.5373134328358209,0.6891891891891893,0.7391304347826088,0.6818181818181819,0.8591549295774649,0.6585365853658537,0.5510204081632653,0.6875,0.5319148936170213,0.7222222222222222,0.8666666666666668,0.6103896103896104,0.7466666666666667,0.5774647887323944,0.7246376811594203
0.0,0.8833333333333333,0.9,0.6818181818181818,0.88,0.819672131147541,0.734375,0.873015873015873,0.7678571428571428,0.7446808510638298,0.9038461538461536,0.6851851851851852,0.7246376811594203,0.7777777777777777,0.4705882352941175,0.71875,0.6200000000000001,0.6956521739130433,0.8245614035087719,0.7735849056603773,0.6567164179104478,0.6756756756756757,0.5072463768115942,0.8181818181818181,0.8591549295774649,0.8292682926829268,0.7551020408163265,0.8125,0.7659574468085106,0.9166666666666666,0.92,0.8961038961038962,0.8266666666666667,0.7323943661971831,0.8260869565217391
1.0,0.6833333333333333,0.85,0.7272727272727274,0.7999999999999999,0.6885245901639345,0.703125,0.857142857142857,0.8392857142857142,0.6170212765957447,0.8269230769230769,0.7777777777777778,0.855072463768116,0.8055555555555555,0.7254901960784312,0.84375,0.76,0.891304347826087,0.736842105263158,0.6981132075471698,0.7910447761194029,0.7972972972972974,0.8405797101449275,0.8181818181818181,0.9014084507042254,0.6585365853658537,0.5306122448979591,0.6875,0.6595744680851063,0.8055555555555555,0.8666666666666668,0.7792207792207793,0.76,0.6338028169014085,0.7826086956521738
0.0,0.8999999999999999,0.9666666666666668,0.9318181818181818,0.86,0.8688524590163935,0.796875,0.968253968253968,0.8214285714285714,0.8936170212765958,0.8653846153846154,0.9074074074074072,0.8695652173913044,0.8611111111111109,0.5490196078431373,0.703125,0.72,0.5869565217391305,0.8596491228070176,0.6981132075471698,0.8358208955223881,0.7837837837837838,0.6376811594202899,0.8484848484848484,0.8591549295774649,0.8292682926829268,0.857142857142857,0.78125,0.7872340425531914,0.8611111111111109,0.9333333333333336,0.9610389610389609,0.8666666666666667,0.7605633802816901,0.855072463768116
