0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34
1.0,0.8166666666666667,0.7500000000000001,0.6136363636363636,0.62,0.7049180327868854,0.5625,0.9206349206349208,0.8392857142857142,0.6382978723404255,0.7115384615384615,0.7962962962962962,0.8405797101449276,0.8749999999999999,0.6274509803921569,0.6875,0.8200000000000001,0.6739130434782609,0.7192982456140351,0.6226415094339622,0.7761194029850746,0.7297297297297298,0.7536231884057971,0.8636363636363635,0.8732394366197184,0.8536585365853658,0.6734693877551019,0.734375,0.7446808510638296,0.8333333333333333,0.8800000000000001,0.7792207792207793,0.7333333333333334,0.6619718309859155,0.8115942028985507
1.0,0.8666666666666667,0.8833333333333334,0.7500000000000001,0.7399999999999999,0.6721311475409837,0.515625,0.6984126984126984,0.8214285714285714,0.8297872340425533,0.8269230769230769,0.648148148148148,0.7246376811594203,0.8055555555555555,0.6862745098039216,0.859375,0.78,0.7173913043478259,0.8245614035087719,0.7547169811320754,0.8059701492537313,0.7297297297297298,0.7101449275362319,0.8636363636363635,0.8028169014084507,0.8780487804878049,0.7346938775510203,0.71875,0.7446808510638296,0.8055555555555555,0.8,0.7662337662337663,0.6666666666666667,0.647887323943662,0.6956521739130435
1.0,0.75,0.6833333333333332,0.5909090909090909,0.62,0.8032786885245904,0.6875,0.873015873015873,0.6607142857142858,0.851063829787234,0.7307692307692308,0.8518518518518517,0.8695652173913044,0.8749999999999999,0.8627450980392157,0.828125,0.9400000000000002,0.9347826086956522,0.7894736842105263,0.6981132075471698,0.91044776119403,0.972972972972973,0.9565217391304348,0.8787878787878787,0.8873239436619719,0.7804878048780487,0.5306122448979591,0.546875,0.5957446808510638,0.9166666666666666,0.9333333333333336,0.7922077922077922,0.7866666666666667,0.5352112676056338,0.7246376811594203
1.0,0.6166666666666667,0.5,0.8409090909090909,0.5199999999999999,0.7213114754098362,0.3125,0.5555555555555556,0.6964285714285714,0.6170212765957447,0.42307692307692296,0.7222222222222222,0.4782608695652174,0.7222222222222222,0.4901960784313726,0.703125,0.8,0.6304347826086957,0.7543859649122806,0.4150943396226415,0.582089552238806,0.5540540540540542,0.9130434782608696,0.8484848484848484,0.5774647887323944,0.8536585365853658,0.8979591836734693,0.640625,0.7659574468085106,0.7083333333333333,0.6266666666666667,0.6753246753246753,0.3066666666666667,0.4929577464788733,0.37681159420289856
1.0,0.8,0.6833333333333332,0.7272727272727274,0.6,0.7540983606557379,0.609375,0.7142857142857142,0.8392857142857142,0.7659574468085105,0.7115384615384615,0.7037037037037036,0.7681159420289856,0.8333333333333333,0.7843137254901958,0.890625,0.8800000000000001,0.7391304347826088,0.4736842105263158,0.28301886792452824,0.6119402985074627,0.4189189189189189,0.7391304347826088,0.8939393939393938,0.7323943661971831,0.8048780487804877,0.6530612244897958,0.6875,0.7021276595744681,0.7361111111111109,0.6533333333333334,0.7272727272727273,0.4400000000000001,0.5633802816901409,0.608695652173913
1.0,0.7666666666666666,0.7500000000000001,0.5454545454545455,0.82,0.7540983606557379,0.71875,0.8888888888888888,0.8571428571428572,0.8297872340425533,1.0,0.7962962962962962,0.8115942028985508,0.9166666666666666,0.588235294117647,0.6875,0.72,0.5869565217391305,0.7719298245614035,0.6981132075471698,0.7910447761194029,0.6891891891891893,0.6956521739130435,0.8333333333333333,0.8169014084507042,0.902439024390244,0.7142857142857142,0.75,0.8297872340425532,0.8055555555555555,0.8266666666666668,0.8441558441558442,0.8666666666666667,0.7323943661971831,0.7971014492753623
0.0,0.7166666666666668,0.55,0.7045454545454545,0.64,0.7868852459016396,0.6875,0.8253968253968254,0.7142857142857142,0.7659574468085105,0.8076923076923077,0.8888888888888887,0.8695652173913044,0.8055555555555555,0.607843137254902,0.796875,0.74,0.6956521739130433,0.6666666666666667,0.7735849056603773,0.8208955223880597,0.7702702702702704,0.5797101449275363,0.8636363636363635,0.8591549295774649,0.8780487804878049,0.7551020408163265,0.796875,0.6808510638297871,0.7777777777777777,0.8400000000000001,0.8571428571428572,0.8,0.676056338028169,0.7971014492753623
1.0,0.7333333333333334,0.7333333333333333,0.5227272727272728,0.5399999999999999,0.639344262295082,0.578125,0.857142857142857,0.8214285714285714,0.8085106382978723,0.9038461538461536,0.7407407407407406,0.8695652173913044,0.8888888888888887,0.5686274509803921,0.828125,0.8,0.7608695652173912,0.7543859649122806,0.7169811320754716,0.8208955223880597,0.7702702702702704,0.7246376811594203,0.8484848484848484,0.8309859154929577,0.9268292682926829,0.7346938775510203,0.78125,0.7872340425531914,0.8888888888888887,0.8,0.8571428571428572,0.8266666666666667,0.647887323943662,0.855072463768116
1.0,0.8833333333333333,0.9,0.8409090909090909,0.86,0.8852459016393444,0.734375,0.873015873015873,0.9464285714285714,0.6382978723404255,0.7115384615384615,0.6666666666666666,0.8115942028985508,0.7777777777777777,0.8235294117647058,1.0,0.8,0.8043478260869564,0.7192982456140351,0.7547169811320754,0.8059701492537313,0.7702702702702704,0.7391304347826088,0.8484848484848484,0.8169014084507042,0.8780487804878049,0.6122448979591837,0.734375,0.6808510638297871,0.8611111111111109,0.8666666666666668,0.7662337662337663,0.7333333333333334,0.5492957746478874,0.6666666666666666
0.0,0.7,0.7833333333333333,0.7272727272727274,0.88,0.7213114754098362,0.734375,0.857142857142857,0.8392857142857142,0.851063829787234,0.7692307692307692,0.7222222222222222,0.7826086956521741,0.7083333333333333,0.7254901960784312,0.90625,0.8600000000000001,0.8260869565217391,0.7894736842105263,0.8301886792452831,0.8059701492537313,0.8243243243243243,0.6376811594202899,0.8333333333333333,0.9718309859154932,0.8048780487804877,0.7551020408163265,0.75,0.6595744680851063,0.7777777777777777,0.9466666666666668,0.7922077922077922,0.7733333333333333,0.676056338028169,0.7681159420289855
1.0,0.75,0.7166666666666667,0.5681818181818182,0.5399999999999999,0.9672131147540984,0.734375,0.7777777777777777,0.8392857142857142,1.0,0.9230769230769232,0.8703703703703703,0.8840579710144928,0.7499999999999999,0.8039215686274509,0.875,0.8800000000000001,0.8478260869565216,0.8245614035087719,0.9056603773584904,0.8358208955223881,0.7702702702702704,0.6521739130434783,0.8181818181818181,0.7887323943661972,0.8048780487804877,0.5510204081632653,0.703125,0.6595744680851063,0.8194444444444444,0.7733333333333334,0.8571428571428572,0.7333333333333334,0.6056338028169014,0.6666666666666666
